static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9cea1ed9dc96faa31e4086435f75e7709f0214bb98458a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,7024,61660,484797235,Osc3ar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425255,612200,506.0,5,0.0,,5428,3168,1179,2031,1075,914,2329,1654,4553,2922,599,597,809,1433,1456,2982,1814,2114,575,10275,1625,2929,2201,418,82,233,210,117,40,50,114,220,161,219,47,68,210,32,1271,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fba118ddf9ef1a34b17864b0927b774cd521ab59a14d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,11233,77724,639950897,CHINA NOMBER 1,6.0,61.0,917448.0,,,,,363640,1056200,332.0,54,4.0,,7746,3697,2384,4133,2643,1922,2841,3320,6384,1780,1065,1248,832,2580,1805,2555,4026,3584,1572,5260,3523,4711,2298,622,579,85,630,222,284,119,237,392,262,454,159,70,311,406,928,54,30.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,6.0,0.0,2.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,199,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb41df899eafa44a408f4b0b25e373cb524eb5cf188a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13657,132564,1384470824,AwsomeWizard8,5.0,100.0,1539997.0,,,,,382180,708100,1256.0,32,0.0,,12614,7138,2717,3735,3498,1840,6670,7680,8227,4669,1397,1325,1521,3919,2429,6701,7966,5902,667,16872,2865,8510,4310,1918,287,188,3071,186,41,296,309,330,639,273,319,190,423,113,630,179,8.0,0.0,0.0,0.0,0.0,3.0,17.0,7.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,23.0,2.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce943d98cc3fcf74b46dd435e72e77eca061ab89e108b3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png,1448,9835,77887592,Nemes1s,0.0,35.0,589726.0,0.0,0.0,0.0,0.0,397750,678400,166.0,1,0.0,,1167,224,167,465,156,114,246,329,1003,235,104,91,183,281,163,270,356,319,41,1937,536,593,351,135,7,52,81,11,6,9,9,39,17,24,3,4,30,35,24,17,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108ed6c3fead4b41de4d5977e576c90415bfcb17dd39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,4987,38768,590869776,PurpleDolphin3,1.0,9.0,656532.0,0.0,0.0,0.0,0.0,386755,743800,302.0,9,0.0,,2078,1019,1091,1390,824,499,1464,969,2073,1387,1285,330,476,1227,1230,1886,957,4798,335,5163,1196,1421,1547,761,44,394,191,335,90,76,62,189,123,332,20,577,209,22,631,66,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec4189da97f1a24a168d1e5b25e224c9521ce89e41da3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,14437,126823,1608374927,giuliovhr,0.0,1.0,111118.0,0.0,0.0,0.0,0.0,395145,705400,1011.0,70,0.0,,15229,7690,2012,4585,2767,1824,5552,5431,8829,5178,2764,1334,2470,3170,3947,6039,2267,4704,247,17106,2805,7466,4326,327,201,122,454,120,98,296,266,668,480,390,108,104,427,16,970,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1e8ddec5adac494586185f22ef77c85014be9a468b38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,4375,32856,255380954,Cat Master,0.0,5.0,76437.0,,,,,378680,984800,446.0,7,0.0,,2558,1284,1223,1493,650,779,1263,1297,3420,1458,595,426,909,1207,817,2146,799,1294,425,2697,533,1719,1474,912,77,56,47,91,13,80,55,108,111,99,98,105,139,50,216,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf438ad7c4fef14a42da4b5a71e77e990149eac818d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,17389,204166,2180886600,StarKirby749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383145,676000,1302.0,81,0.0,,15278,20623,3957,11970,6424,2534,9037,4779,13715,6836,2805,1003,3793,14814,3719,10247,4468,5660,747,25333,6978,9018,7608,2277,358,826,428,170,220,1488,429,1111,835,337,363,164,417,124,3011,261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1ed9d895f8a14b108f4a5b75e771cf571eef9b418a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,4310,29025,318616394,Boy Salsa,8.0,31.0,189686.0,0.0,0.0,0.0,0.0,384760,660000,227.0,0,0.0,,2594,874,756,1515,963,1056,925,1235,2051,558,481,284,524,843,257,1563,1050,1230,491,3746,754,1273,888,747,89,146,126,196,100,180,155,88,137,269,68,87,147,65,431,82,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,59,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458e8cc2afa61e168c1a5627e072c80149ba99188e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,4696,77419,436443764,Kuta,7.0,47.0,325848.0,0.0,0.0,0.0,0.0,387140,524800,366.0,61,0.0,,7116,3100,1721,4710,2077,1040,2907,2293,4853,2797,715,1011,1108,2258,1455,2067,2378,3207,57,15651,3080,3919,5026,483,31,67,478,26,2,73,131,245,419,132,20,33,177,1,527,27,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,15.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc45de8cc4f0a51b408c4c5774ee25ce0c18b59c17df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1892,15545,171576359,Vesemir,5.0,49.0,606577.0,0.0,0.0,0.0,0.0,387250,779200,52.0,0,0.0,,692,373,215,169,217,326,380,576,3728,430,257,48,113,445,178,843,912,1490,93,1294,334,687,544,234,605,6,68,4,0,0,5,0,4,98,2,0,63,0,82,29,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc15de8ec4ffa4111788435775b571cc0c4eb99b148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png,3721,38778,442236944,Cheese Monkey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393780,693600,494.0,23,0.0,,4123,1543,815,1999,822,516,1335,1755,3648,1992,499,263,802,743,1467,1835,669,2296,126,5146,1155,1740,1178,447,41,208,351,51,20,137,124,89,159,196,91,56,56,16,219,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9468ade90aca511178f430c71b775cf0018ee9a43d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1831,28096,256928299,buddyza199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394655,757300,194.0,2,0.0,,1847,1339,392,1311,539,537,721,879,2405,698,203,92,211,1023,531,2340,853,543,306,5673,843,1844,1548,380,23,25,113,25,2,6,74,157,24,27,3,24,156,1,358,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce916df8ac3adac4e43871e5927e470995118bd9817da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1598,15191,120838452,BayRangers,1.0,0.0,0.0,,,,,382575,729800,197.0,0,1.0,,1099,671,260,264,200,131,288,413,1164,176,131,88,182,331,327,783,724,625,33,1838,241,819,210,140,6,19,105,30,6,22,1,42,53,173,20,3,44,3,17,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1ed8dd96aca31d17864f5c26b372c5524eba9d118a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,3344,54655,409819515,oliwka,6.0,87.0,1068201.0,,,,,380910,978700,283.0,3,0.0,,5146,2509,870,2511,1281,518,1406,1917,4498,1820,622,331,914,1882,810,3102,1747,1489,1039,7737,2899,3990,2749,1094,59,36,124,29,67,37,128,181,72,134,57,121,141,132,410,45,40.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,3.0,0.0,12.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,346,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb468adcc7aaa41017874a0c25e37f9e0c49e99a16df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,3103,26378,202168678,MH11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383670,678800,219.0,4,0.0,,2510,1468,604,2487,657,436,903,768,1279,942,332,86,382,1164,389,1029,1053,1033,348,3237,1193,1184,1060,355,7,28,141,111,3,12,50,30,81,184,16,15,120,55,572,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c2f9f41a428c1a5a70e77f9d031beeca46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3705,36540,306206268,VadimX,0.0,19.0,31548.0,,,,,371630,939200,169.0,64,3.0,,3569,1385,968,2533,1477,672,1081,1718,2375,2067,663,281,632,1314,1391,2040,761,1266,656,2283,2242,1495,1135,977,35,132,233,40,25,95,78,67,73,135,18,18,76,71,403,59,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,,0.0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbf42d9dd93faa44c4b884a5870e67ec95514be96138a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,10630,61591,596838658,Moab mauler,-6.0,-144.0,-1302159.0,,,,,374890,831800,967.0,89,0.0,,7431,3299,1273,1900,1771,984,2532,2406,4195,2365,1422,495,993,2097,981,2587,2430,2979,579,6781,1880,3839,1616,223,130,163,983,36,85,146,98,447,686,270,69,119,178,40,1050,32,-91.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,0.0,0.0,-2.0,0.0,0.0,-5.0,-1.0,0.0,0.0,-6.0,0.0,0.0,-13.0,-3.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,290,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce94182db94fef64d41871f5c26e77eca521defcc198d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,10088,121995,962360864,AOPSUser,7.0,45.0,11155.0,0.0,0.0,0.0,0.0,385645,599000,736.0,98,0.0,,14539,3886,1900,1559,2336,1591,4799,6819,12093,4743,1482,593,1102,2804,3016,4418,3874,2913,545,15402,3977,10758,9064,2045,261,251,824,254,105,433,334,594,159,282,95,587,259,315,850,133,20.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb44dfd990faa01042de195b21e771990449e99f46d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,3198,21407,268686398,yuiop,0.0,6.0,61923.0,0.0,0.0,0.0,0.0,386405,604200,560.0,0,0.0,,1750,786,535,409,144,490,1608,1267,1201,317,309,312,228,556,183,1017,1090,652,98,1489,428,1310,229,89,55,32,143,75,1,45,61,73,198,369,57,95,172,10,311,71,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe108a8c9fadf018148e4b0d20e5769e5215e99f11d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,14180,82866,755132456,BESTBATTLER8,15.0,191.0,246444.0,,,,,373350,802100,610.0,15,0.0,,10292,2151,1248,2315,1835,1311,3386,5961,6104,2140,1083,486,895,1962,1604,5542,3414,3455,1012,9785,3358,5567,2856,1299,126,213,684,46,378,266,80,642,192,256,58,220,60,64,465,54,6.0,0.0,1.0,0.0,2.0,2.0,3.0,1.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,103.0,9.0,22.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d8992f1f41c4b8c4a0e76e0769f0615eacb188d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2183,30947,297520982,MarioSoup,4.0,52.0,366248.0,,,,,382940,625500,249.0,4,0.0,,3412,1766,522,1232,674,638,1438,1070,2559,1118,359,259,629,931,863,1457,1361,1037,470,3546,878,1700,1241,481,47,42,180,25,23,47,48,30,46,126,26,39,341,30,218,37,12.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb1082dc92acf61f14dc180977e0769d0748eacb19df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,2463,23852,158242457,MEME Connor,20.0,172.0,1004828.0,0.0,0.0,0.0,0.0,383360,698800,291.0,1,0.0,,2165,886,896,653,346,526,817,1869,1436,503,314,226,166,1090,450,1701,916,1181,64,4027,421,1196,634,369,19,14,276,2,1,32,5,45,29,200,19,9,31,0,312,5,47.0,2.0,1.0,0.0,0.0,2.0,11.0,17.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,4.0,2.0,1.0,40.0,7.0,12.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb4388d893faf41a118e1e5b26e173cc0d48bf9719db3d,nan,7103,69086,641903912,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387055,711800,0.0,4,0.0,,6889,4980,1635,4355,3185,1037,1412,2188,7619,3414,576,409,715,2002,1553,2678,1593,2874,557,7300,3417,3266,1408,399,368,72,237,90,22,106,79,203,685,306,115,57,236,139,803,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,2023,21310,148228674,iSlester,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383470,699600,166.0,1,0.0,,3074,1560,295,1633,378,325,796,778,1494,604,234,35,265,422,196,820,1759,705,336,1691,844,1058,742,330,22,0,120,17,29,17,5,9,35,74,0,9,172,133,204,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,7599,94467,799218395,mili1000,2.0,25.0,103855.0,0.0,0.0,0.0,0.0,384380,1065800,682.0,49,0.0,,8680,3999,2127,2439,2197,1763,3888,3349,7599,3797,894,463,1413,2345,1842,6467,3052,3900,848,12770,3596,6645,5286,1510,145,85,509,63,105,82,165,362,269,374,49,105,174,53,975,82,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb468adfc0fea31e4a89490a25e77fcd0415ea9b188c6b,nan,6632,31764,394510541,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385320,622200,0.0,3,0.0,,2711,1205,384,804,676,854,1207,1508,2281,966,327,421,314,876,516,1473,1449,2002,183,3289,968,1647,944,316,120,160,167,29,28,363,171,77,101,471,60,174,201,13,460,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,15967,124930,740851975,FraiseTagada,3.0,60.0,752373.0,,,,,378095,726600,728.0,122,1.0,,14453,4984,4685,4519,4136,1910,7289,6054,5705,2709,1620,1124,1182,3537,2708,6806,8344,2725,85,13857,5113,9760,6407,229,139,299,567,115,0,649,86,439,338,398,283,164,324,17,898,272,33.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,199,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb468ad89eaaf44d418b4d567ab2739e5619ea9e12d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png,17687,139523,1602935812,River,0.0,54.0,680932.0,,,,,379780,968400,646.0,289,0.0,,19243,5414,2288,3829,2611,2878,6608,4149,12663,8092,5339,676,1563,5481,3081,6721,4789,3534,389,13879,4283,6970,3918,1263,188,270,1072,552,64,203,334,1177,394,931,138,356,1598,110,2286,188,44.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe17dfd8c0f8a14d4a8d1e5974e621ca551dbb9843d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,14360,78393,993653604,chickenshark,0.0,0.0,0.0,,,,,380220,830900,1205.0,90,0.0,,7219,3740,1502,2531,2263,1470,4267,2966,5580,1860,1233,864,978,1908,2041,4431,3418,3654,140,10658,1956,5039,4788,772,102,161,536,129,13,127,238,212,224,339,46,163,354,15,331,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224,,0.0,nan
