static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb91288d893ffad4b4b8c4f5927ef729d0d1cea9910db38,nan,2875,24035,240632283,nan,0,0,0,710233,1752000,0.0,0.0,0.0,0.0,0,0,0,,1568,2099,361,1030,534,777,1623,532,1878,678,710,88,361,762,430,1480,819,725,116,3211,390,1277,586,175,19,82,65,94,19,2,12,19,54,84,2,1,609,28,672,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb15de8ac7aaf14d138a1a0e27b27eca034cbe9f18d86e,nan,3244,40473,351173227,nan,0,0,0,793284,2156000,0.0,0.0,0.0,0.0,0,2,0,,3793,1725,875,1763,708,680,1937,1719,4104,1465,1342,490,799,956,795,2302,1129,1636,713,5139,502,2032,1190,666,146,199,305,113,58,136,9,138,65,229,32,30,204,21,281,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb4288dc90a8a31c13db1e5670b272cc0c49b9cd41de6c,nan,5425,35835,520147260,nan,0,0,0,820867,2208000,0.0,0.0,0.0,0.0,0,5,0,,2763,904,522,907,466,543,2257,1200,3278,759,692,372,673,1250,577,1873,1316,1434,248,4354,756,2072,578,138,63,147,617,174,23,193,74,64,113,238,64,183,237,4,415,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb917d88c91fea11844dc420971e274c5054fbfca11df30,nan,2028,22829,226579675,nan,0,0,0,912266,2003000,0.0,0.0,0.0,0.0,0,0,0,,2405,1131,671,231,162,504,2188,934,2447,1234,835,265,154,487,333,749,596,325,112,3686,493,1067,468,110,60,15,236,93,1,193,6,18,19,23,2,49,156,58,271,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba13d88a90fba31b11874c0c7ab571cd0d1deacc10d83a,nan,15170,93013,1083206446,nan,0,0,0,942716,2203000,0.0,0.0,0.0,0.0,0,5,0,,12580,2356,1165,2355,2472,2049,8554,3346,8161,4975,3552,397,1838,2676,4473,2589,818,2586,176,10896,3270,2148,1581,720,133,497,936,131,11,378,142,127,165,389,124,1802,381,55,1767,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb7458add93fef71e468d480d26b077cc0d49b8c8158b69,nan,2591,18840,234199820,nan,0,0,0,950767,2097000,0.0,0.0,0.0,0.0,0,1,0,,1761,421,324,294,409,316,753,600,852,200,193,110,106,328,252,1254,684,738,90,1344,93,588,333,218,49,21,86,93,0,58,26,78,184,190,42,66,284,6,231,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba168cd796aca71111de485e26e076cd514eb496168d6d,nan,6180,71313,646041185,nan,0,0,0,964183,2149000,0.0,0.0,0.0,0.0,0,14,0,,6939,4801,982,2600,1162,1039,2215,2633,7469,2247,947,314,796,1990,1711,4837,2749,2617,470,8265,3022,4109,3144,676,151,81,489,131,59,274,105,81,345,307,65,126,384,269,569,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91edfdac5f9f7194bda1d0b71ef2499511aed9c15db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,3604,30033,434325734,Hades,2,191,1362411,89367,3211000,0.0,0.0,0.0,0.0,138,5,1,,2941,1248,352,581,459,530,1565,910,1510,1384,474,198,308,736,390,2025,2195,2219,850,2903,1412,2067,566,117,59,184,298,87,76,24,52,57,38,373,10,103,142,3,573,13,2,0,2,0,4,1,6,1,2,0,1,0,4,0,1,0,13,18,4,56,27,10,37,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,116,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb915dd8e9eaff64944dc4f0d27e725ca071eea9b44d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png,3357,32634,335804250,Lord Tayztee,4,277,1197073,62483,8999000,0.0,0.0,0.0,0.0,353,0,0,,3923,2608,677,2216,591,401,1025,1035,2325,1146,350,562,615,1165,487,3251,669,1149,193,4177,402,1451,688,203,6,248,132,106,1,3,3,5,35,71,13,20,91,2,520,68,37,12,0,29,1,7,7,24,9,0,0,0,0,0,0,0,2,0,2,72,57,11,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,200,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc4583dfc4acad49418a4c5d20e07ecd511bed9813da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,10943,140543,945231550,UncleNoPockets,0,92,400829,130066,3126000,0.0,0.0,0.0,0.0,836,6,0,,10355,6328,4085,6597,4039,2480,7737,4775,13897,5326,2147,2013,1912,4002,2650,5179,5183,7177,893,19735,5776,7710,4076,1062,306,165,500,208,57,288,291,245,575,489,90,99,348,131,1156,460,32,3,0,26,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4683df91ada218148c4b577be223c4524cb99c10de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,15596,217240,2362214204,Jan Banan,3,168,628030,135683,3159000,0.0,0.0,0.0,0.0,669,164,0,,22042,11843,3882,6473,2960,1772,8701,5990,17836,8634,3239,1028,5590,5565,3887,15730,5866,7283,312,41383,7778,11045,7593,1613,274,248,1503,292,46,2463,304,168,307,398,100,408,940,33,1589,121,26,9,0,0,0,3,3,1,3,9,0,0,1,2,0,28,9,1,0,39,0,21,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb846d88e9efcad1b13881a0d77b5269e0118b99d15da39,nan,437,5676,63532696,nan,0,0,0,188600,2399000,0.0,0.0,0.0,0.0,0,0,0,,813,267,125,496,182,92,118,206,780,163,38,25,95,109,98,181,79,220,125,340,491,178,54,190,16,16,29,0,0,1,9,20,17,22,0,9,0,0,64,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb17dddc94a8f71c448d420a25b374cb071bbfcc198e3a,nan,1646,23992,172880500,nan,0,0,0,190766,3603000,0.0,0.0,0.0,0.0,0,1,0,,2516,902,480,1456,584,541,758,657,2128,644,211,98,224,928,335,1235,910,697,342,3937,416,1731,1007,322,12,4,215,20,12,36,5,38,52,156,20,8,112,9,164,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1f828cc7f1a11a478f4e0970e471cd0214ee9816dc38,nan,5822,41319,530003863,nan,0,0,0,215300,2832000,0.0,0.0,0.0,0.0,0,9,0,,5189,2526,702,888,616,478,2794,1778,2436,1501,2887,133,547,1210,798,1838,2710,1035,190,4063,1133,1581,1045,198,47,22,112,21,27,20,75,63,102,127,34,96,514,30,1704,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc168a8c95adad1c4588430d26e776cb0318bbcb418d3d,nan,3902,41197,257714557,nan,0,0,0,230733,3269000,0.0,0.0,0.0,0.0,0,0,0,,5070,2483,1134,843,697,253,713,777,3000,2109,332,151,554,1130,609,2007,1195,1215,95,8242,816,3146,2822,341,12,102,162,78,11,20,51,269,28,109,20,205,108,12,260,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb128bd9c7f0f61a4ade435c73e524cf034cea9e16db69,nan,3424,22303,206066456,nan,0,0,0,259766,2390000,0.0,0.0,0.0,0.0,0,5,0,,2722,1208,789,864,289,255,1010,1046,1507,345,286,217,342,478,460,1601,1133,479,94,3459,586,1088,505,76,35,156,754,86,3,31,16,47,44,89,4,6,32,5,109,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8df90faa74a13d9425d21b577cf0214b99912df30,nan,2824,40055,329940449,nan,0,0,0,284450,2598000,0.0,0.0,0.0,0.0,0,40,0,,2813,3208,451,899,908,556,1441,794,4356,2586,267,97,613,1875,685,3387,1487,1235,98,7347,718,1813,1024,236,21,28,284,14,7,30,20,35,40,73,14,44,122,10,401,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea148fdbc5faf11f44894a0e77e023cf0014edc8148a3a,nan,5751,77889,598920761,nan,0,0,0,297150,2476000,0.0,0.0,0.0,0.0,0,0,0,,8641,5588,930,1008,639,370,2773,5018,7009,3165,856,113,613,3288,1672,5687,1562,2441,43,16964,1874,3020,1458,420,224,17,438,8,12,282,17,10,57,576,35,215,157,6,634,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced158ad7c3aba31d41dd495727b075cf524bbaca13d06c,nan,3665,42134,474937245,nan,0,0,0,324584,2803000,0.0,0.0,0.0,0.0,0,0,0,,3954,1603,702,613,173,409,1218,3881,2622,799,504,194,356,1463,724,2416,1443,622,201,5741,393,1533,500,196,193,20,699,24,0,71,2,1,196,726,29,0,388,0,101,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe178dde9ffca01017dd195d7ae576c4021dbf9d18896e,nan,3185,27143,165211331,nan,0,0,0,337150,3097000,0.0,0.0,0.0,0.0,0,2,0,,2165,546,601,848,495,285,1072,857,2498,788,440,147,475,387,421,1348,729,906,133,6400,1152,1895,1104,261,17,35,229,5,17,21,4,134,54,121,7,56,86,17,378,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,nan,3217,25623,266666275,nan,0,0,0,385567,3002000,0.0,0.0,0.0,0.0,0,16,0,,3222,1327,436,1446,340,533,1787,974,923,697,461,202,317,631,542,1161,2288,863,275,1412,635,1575,1075,280,123,57,91,111,21,251,32,425,270,190,73,26,114,55,336,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc4583d694fcf418138b4f5872b07f9e0c18b5cc19d030,nan,488,8759,74928819,nan,0,0,0,388650,3033000,0.0,0.0,0.0,0.0,0,0,0,,821,660,165,85,52,100,307,240,573,261,93,37,116,165,56,336,182,93,80,2297,578,502,486,205,0,1,40,0,0,8,1,13,8,4,0,0,42,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9db9ef9a41e46db4c5a21e723c4001ebc9b42dc31,nan,2026,14400,145959404,nan,0,0,0,389750,3539000,0.0,0.0,0.0,0.0,0,0,0,,1574,829,139,473,194,221,377,514,730,344,234,378,225,549,162,891,873,675,201,1993,266,991,505,157,20,47,214,0,0,8,2,7,7,173,7,0,154,168,77,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8118dd796f8a01d478b1f0d74e57e9a051db4c8148931,nan,1911,11934,178099395,nan,0,0,0,391133,2645000,0.0,0.0,0.0,0.0,0,15,0,,1317,477,195,347,150,209,610,446,921,688,219,98,271,379,160,268,345,427,214,1365,554,585,412,170,42,10,124,35,18,53,49,58,28,63,4,52,73,66,407,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9158edcc2aff311428c4d0c77e3269d504be999438c6e,nan,625,7058,78703610,nan,0,0,0,393150,2473000,0.0,0.0,0.0,0.0,0,1,0,,400,199,110,276,213,162,218,471,485,203,110,93,83,202,122,257,446,332,171,1375,284,381,110,4,50,6,43,0,15,7,0,47,13,72,4,21,29,2,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba13d98d95aca24e4a884b5e71e67fce034fefca45db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,4641,114921,962415006,coldmoon,2,577,2034523,38100,5541000,0.0,0.0,0.0,0.0,445,85,8,,8543,5100,1545,3066,2079,1162,3233,3434,13194,7007,939,388,970,5257,1967,4238,2064,5317,428,23541,3426,8147,5883,448,123,135,230,85,277,35,91,717,115,710,14,99,190,36,394,293,3,1,7,14,3,6,3,24,19,56,2,0,0,56,0,0,8,0,4,174,109,34,51,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,844,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1f82de96fcac1e42881a5872e7739a521bbc99108e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,3799,57137,252852651,TopNovice4435,0,0,0,58967,5148000,0.0,0.0,0.0,0.0,502,1,0,,6000,2422,1700,2238,1045,681,1518,2624,4987,1034,422,122,1034,1295,894,2655,1515,1848,269,13357,1557,3665,2354,608,31,47,321,31,24,49,31,150,71,183,31,2,199,1,110,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8438c8995fcf34c148c4f0e74e47198024bbf98128c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b8170f4ca681b8c6839efa57e6edf056_ProfileAvatar34.png,3483,31230,239107214,OliveKnight109,73,542,4895607,59850,4609000,0.0,0.0,0.0,0.0,62,2,0,,3857,1326,332,752,657,634,1920,1631,1601,1160,427,256,265,463,315,1334,2729,1185,478,2794,1274,3315,875,343,30,5,144,33,11,9,9,59,30,129,14,119,109,20,566,19,75,83,16,0,0,0,12,0,0,0,36,0,0,46,30,13,22,57,67,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,99,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9168fd8c0f9a61016dc4a0b22e77fc85114b49943dc3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,2416,60174,422798257,Jouron,4,237,1427574,82133,5165000,0.0,0.0,0.0,0.0,413,3,0,,5405,1401,958,1901,1247,793,1798,2238,5084,2273,459,200,520,1437,1021,3199,2276,1846,332,14986,1787,4781,2200,565,79,112,388,42,1,53,7,97,33,213,9,7,117,9,243,57,2,8,3,52,8,2,1,11,4,4,1,0,0,0,0,0,6,0,0,53,37,12,31,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,89,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb81e83dec7fba11d42d94e0b71b426cf0014bb9d118931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1205,19089,124168604,Adzurite,1,19,20122,97450,4160000,0.0,0.0,0.0,0.0,105,18,0,,1722,568,357,906,430,494,591,539,1068,427,285,72,261,475,245,1190,621,495,331,3975,650,1154,1223,387,0,6,138,21,0,0,63,52,25,29,24,0,12,0,234,18,2,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,7,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb43838e93faa51e46dd430b70e225cd551feac8458c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,1621,15217,157644635,_ArJjeL_,0,0,0,129750,5376000,0.0,0.0,0.0,0.0,110,0,0,,1502,805,142,333,245,229,601,644,1080,772,177,57,187,546,718,1058,687,585,109,2105,416,827,728,125,15,44,77,7,94,50,22,94,16,26,7,4,27,5,47,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf178bdec3fdf74d418e1d0a70e2229a0514ef9911d038,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8786323c7af885fd6d24da2291ce33fa_ProfileAvatar88.png,2093,28780,304210343,maxis808,0,0,0,130233,4717000,0.0,0.0,0.0,0.0,342,0,0,,2481,859,1256,1089,536,561,1356,1272,2139,690,569,111,468,723,591,1598,899,783,317,5682,893,1130,1176,371,34,2,208,140,5,148,1,70,47,96,12,4,177,56,190,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe46ded896fef119408d4b5a77e27ec4504ee99a41dc3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,2510,25021,210008421,Strong Wolf 24,0,0,0,132984,3991000,0.0,0.0,0.0,0.0,373,3,0,,1650,817,519,1315,663,476,1454,1140,2242,449,370,139,327,571,295,1916,1509,900,102,4644,243,1228,885,107,24,2,97,27,0,58,24,119,50,133,1,4,53,0,446,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418e8dc2adf118138d4a5b20e77f9f064cbe9619d938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,45874,351482,3181698470,Irrlicht,2,0,0,138716,4723000,0.0,0.0,0.0,0.0,1561,740,0,,38236,20467,13462,22504,16015,4845,11310,12856,17766,12386,4308,6796,4697,14671,7711,15208,29506,12847,1940,28911,8983,16610,7347,1810,462,262,2658,723,153,1466,391,611,4396,1854,634,401,1441,272,3731,834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc41828b92f0a41e458e4d5675b376cd001ae998178c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,4136,44487,525868830,Fried Ghost,0,0,0,146183,5515000,0.0,0.0,0.0,0.0,302,7,0,,5272,1682,890,1352,838,543,4139,1637,3796,2049,1481,207,443,966,515,2002,1812,905,10,5650,479,2736,2461,295,45,8,199,18,57,90,10,178,381,73,5,13,1026,24,167,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f8bd791adf71e4ada420c77b775cb0119bf9e10dc30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,4805,60274,617557710,1206634573,0,0,0,148817,4461000,0.0,0.0,0.0,0.0,371,15,0,,5845,2066,592,1242,937,839,1496,2175,7396,3163,770,459,594,2014,1151,2633,1942,2500,785,11020,1599,3267,2359,595,12,25,756,92,7,683,16,240,44,232,17,44,113,26,512,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb418e8c97f9f41b4add190b26e371c9021eef9716d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,957,20136,141609013,Pysiu007,0,168,545841,151067,4885000,0.0,0.0,0.0,0.0,215,0,0,,2147,609,403,333,304,333,642,685,1672,804,164,176,274,631,158,1135,530,551,183,5319,518,913,743,319,8,13,139,3,1,63,1,18,24,39,7,8,28,8,217,12,2,23,1,23,5,2,1,18,1,32,1,0,1,0,0,0,0,0,1,53,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba44df89c3faf3494ade4d0c76b722cc0c1fbfcb16da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,14717,205755,1420784609,DocDapper,0,0,0,152767,5279000,0.0,0.0,0.0,0.0,1862,193,0,,15690,12234,4129,4303,2751,1318,6924,5335,13252,7066,2050,754,1953,4624,4909,13114,5087,5647,621,31496,2780,9933,11637,909,492,434,1006,483,247,806,204,717,473,843,256,381,883,91,647,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8418adcc0adac4b17d9425b22ee26c80114e99841de3c,nan,748,5496,60364492,nan,0,0,0,152917,3976000,0.0,0.0,0.0,0.0,0,3,0,,610,189,82,153,126,95,286,195,236,202,139,42,99,236,71,417,222,105,140,599,205,395,116,73,0,0,159,10,0,18,0,4,7,35,16,19,117,0,72,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb45ddd794a8a64a4b87435f73b276cf0414b99b178a31,nan,679,4800,43242810,nan,0,0,0,154283,4898000,0.0,0.0,0.0,0.0,0,0,0,,328,318,160,155,76,124,97,234,282,214,36,41,74,82,59,258,134,43,73,878,276,313,373,59,0,0,24,0,0,0,7,11,1,34,0,0,17,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb84182d992fea71e41db1f5e74ee23cb001ebe9a19df30,nan,1218,7594,78365057,nan,0,0,0,155250,4113000,0.0,0.0,0.0,0.0,0,1,0,,702,335,88,342,146,172,250,558,251,131,56,31,141,257,63,570,324,66,92,1517,229,478,302,64,6,39,101,6,0,30,7,39,5,39,0,3,61,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9168cd79efea61d178c4d0e21b2749e501db899458a3c,nan,4774,48761,411031495,nan,0,0,0,170200,4932000,0.0,0.0,0.0,0.0,0,1,0,,6649,1334,1226,3063,1459,594,2271,1341,3919,1194,1052,880,1198,1531,1093,2172,1043,1381,186,7746,613,2485,1619,406,28,98,319,107,4,223,16,45,85,96,17,38,481,43,623,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1fda8ec5fbf34a43d94f5e26b0739e061cbc9f17de3f,nan,2002,25050,234530003,nan,0,0,0,173733,4141000,0.0,0.0,0.0,0.0,0,1,0,,3011,1040,231,887,600,598,1615,601,2698,747,134,200,127,888,531,1045,764,568,313,3266,1075,1560,1070,231,4,22,71,10,0,10,8,10,14,32,5,495,93,3,452,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
