static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbb4683df91ada218148c4b577be223c4524cb99c10de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png,15357,214523,2321393898,Rumpidump,0.0,29.0,580486.0,,,,,373140,1846900,662.0,153,1.0,,21538,11595,3851,6385,2945,1746,8635,5911,17833,8476,3190,1012,5502,5532,3872,15715,5743,7152,308,40992,7605,10872,7461,1577,274,245,1434,292,46,2460,302,168,304,397,100,406,934,31,1560,121,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9458fdcc7fca5194a88495d25b321cb514fbfcb10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,6700,64328,852768087,ALam,1.0,28.0,594123.0,,,,,413515,1340100,202.0,33,0.0,,8415,2963,924,2583,1477,490,3685,2138,6169,3724,1680,554,661,2158,1283,2493,2304,2523,933,6989,1751,3642,1475,398,14,19,430,43,90,1148,93,136,124,109,17,93,104,12,466,17,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1588dac5aca71c4489430d76e575cd071fee9c46dc38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,7465,56733,635799708,Demitri,0.0,15.0,606523.0,,,,,472937,2965100,310.0,0,0.0,,4245,1820,1331,1971,1336,687,2146,3668,4862,1316,1205,767,1088,1870,1916,3130,2370,2513,1044,7817,859,2568,1137,671,468,130,331,333,18,623,305,616,179,336,17,70,147,113,561,148,11.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cee15888d95fff71d148f4b5774e371cc5618bdcb43dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,12580,64335,1101518429,Mircortex3,0.0,21.0,590324.0,,,,,575910,1331500,2474.0,25,0.0,,3534,1962,1180,872,834,885,2169,1379,3001,1640,743,458,630,1401,979,2421,1597,1218,222,3805,837,2119,586,716,173,192,683,223,80,208,252,78,1320,561,160,191,555,58,390,224,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb816dfdf91fcf71e40db185972e67ec95015ee9a168d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,685,12732,87096754,sadroot9,0.0,0.0,0.0,,,,,650253,1211900,165.0,0,0.0,,1439,671,307,609,130,300,438,303,1207,459,92,32,177,355,134,707,278,229,68,2593,393,704,561,121,0,0,92,0,16,90,1,5,44,40,4,0,106,3,16,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb15dd8bc3fba310138d495a71e426cc521ab8cf158930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,558,6203,57239161,mnich0a,0.0,43.0,620278.0,,,,,686225,1366200,127.0,1,0.0,,434,158,189,134,126,133,249,211,321,143,50,95,90,201,204,510,353,149,12,1388,230,349,159,17,0,8,48,0,0,8,12,37,42,24,4,9,69,5,23,8,0.0,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea11d88c92f1f11c11da185675e77fca0d14bd9f11df6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/95c23548e3e767c87ec1ceb087878c2b_ProfileAvatar06.png,6566,40553,697707794,Wizz,0.0,0.0,0.0,,,,,853404,1839400,1167.0,2,0.0,,3467,1321,678,1578,282,909,2652,889,2269,596,342,635,356,996,442,597,2141,3060,292,1981,605,2453,244,535,94,232,270,108,23,128,62,28,282,639,118,73,720,44,916,182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf428e8b95a8a71c4387490e75e27398071fbccb188b3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,4141,26745,103241997,Pringle cat,3.0,31.0,625160.0,,,,,748460,1358800,381.0,2,0.0,,3566,2045,550,757,749,562,770,609,1996,724,386,352,396,740,519,1412,911,1228,0,5015,469,1288,714,150,1,0,252,1,1,24,17,78,80,147,12,10,37,1,152,23,13.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cee46d8dec4fef019168c1f0a73e524c85218ed9e45de6a,nan,4400,43769,336498619,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869592,1270900,0.0,1,0.0,,4405,2724,910,579,471,688,2118,1421,4014,1122,1190,437,980,1489,776,2520,783,1521,359,8149,604,1060,1186,457,47,216,413,58,23,140,26,59,84,169,92,77,149,14,442,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea17dada90ada34a438a185920e77fca014ebdcc15da6b,nan,1473,23520,152847002,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876475,1184200,0.0,4,0.0,,3131,1289,757,791,383,298,824,777,1965,920,340,99,266,497,446,1278,639,603,37,4494,353,1293,515,91,21,2,283,10,2,20,20,52,36,84,1,22,79,2,57,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb841838a9ef0f44917884d5d77e372980319b99b12db3b,nan,423,4335,52172915,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890656,780600,0.0,2,0.0,,376,326,143,261,42,74,122,252,155,304,46,32,68,210,61,260,65,186,57,634,154,146,65,104,10,3,46,9,0,24,28,0,11,22,0,0,30,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe43dddd9faff41b44dd1e0c77e674c8571cea9819d96d,nan,2764,16542,225264828,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962908,1883900,0.0,0,0.0,,1401,913,424,592,289,515,1599,839,1303,462,255,303,260,667,269,754,589,958,31,1221,187,590,415,111,48,58,310,17,3,503,6,7,42,72,8,196,44,2,253,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba44828dc2f8f34d13d91a0b25b07ec8051abacb428b3d,nan,3353,21471,334733484,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017696,1533200,0.0,0,0.0,,1370,1502,608,889,724,690,2133,567,1080,206,250,261,266,1924,183,1215,846,455,397,2590,218,968,592,614,69,279,135,1,0,30,6,1,33,39,16,0,143,0,167,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc4589dbc3abf71e45db185f73ef75cc0d1fef97168a3c,nan,3103,43830,413262661,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056492,1128400,0.0,0,0.0,,4829,1396,683,1020,425,519,1349,1815,5368,1566,322,142,469,1594,1355,3066,2696,2321,265,5521,1487,2457,956,276,518,51,76,40,27,69,85,153,52,62,14,54,181,2,525,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb915dad795fea41c418c4d0c74ef71cd0d1fb49b468c30,nan,818,6644,62514852,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1064481,1585700,0.0,1,0.0,,628,463,94,177,126,157,204,402,210,27,66,19,88,111,58,1172,180,256,117,1173,138,256,86,117,0,0,3,28,0,1,50,49,2,59,1,64,24,28,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91f89d69ffaa54c4788425c76ee22cb021beecd138a3e,nan,1615,14713,152394234,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548392,1159400,0.0,12,0.0,,2214,453,189,463,199,269,1121,284,972,405,199,89,186,679,260,1067,460,609,213,2268,241,296,261,150,46,27,127,6,11,125,34,13,78,112,21,109,280,10,118,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44d98c90adf44e1189490d21b523985214bb9713dd3b,,2673,26599,297632026,,,,,,,,,329560,2284100,,2,,,3071,1981,787,1037,553,548,2059,1385,1885,755,250,192,208,748,323,1633,646,808,655,2587,534,1482,771,184,70,19,205,67,5,60,16,10,33,215,37,37,310,13,388,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba13d98d95aca24e4a884b5e71e67fce034fefca45db38,,4582,114538,958705250,,,,,,,,,341240,1990900,,85,,,8519,5078,1519,3056,2057,1153,3230,3434,13193,6993,931,382,962,5251,1965,4233,2064,5180,425,23538,3424,8133,5881,447,123,135,230,85,277,35,91,714,115,670,14,99,184,30,394,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d89c3ada04c1389480d7ab07f980d1fbe97148d3d,,1086,15615,144704268,,,,,,,,,351675,2326000,,1,,,1917,569,269,328,428,332,651,683,855,462,115,76,168,593,318,1033,605,401,76,2565,718,1310,591,71,20,55,37,2,9,22,29,72,24,10,10,28,49,1,96,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb916ddd7c0f8f1104adc4d5874e775cc071fe99a14da3b,,2131,15537,208382054,,,,,,,,,432215,1676700,,0,,,2774,534,485,519,205,147,586,650,793,741,290,97,225,552,233,1216,434,591,20,2038,274,605,326,102,17,34,98,32,12,48,4,28,19,69,19,21,130,5,534,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f8bd791adf71e4ada420c77b775cb0119bf9e10dc30,,4691,59287,607708873,,,,,,,,,450900,2001700,,15,,,5776,1972,585,1221,920,827,1489,2166,7376,3081,745,387,588,1971,1140,2585,1928,2435,781,10945,1534,3211,2271,595,12,25,745,72,7,664,16,240,39,231,17,44,113,9,508,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb841dedf9ef0a14d16dd430c70e57798524fba99198c31,,773,5693,32880812,,,,,,,,,466440,2535100,,4,,,673,357,57,341,31,277,205,174,318,83,34,8,109,238,43,42,334,96,82,575,644,229,198,153,1,3,13,1,0,1,2,17,2,0,1,3,30,2,314,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd438cd697f9a1494a86495e75ee73990014ea9e44d06a,,37532,190774,4406495334,,,,,,,,,485005,2378700,,124,,,14933,4107,2448,3608,4337,4710,19939,9572,9607,13116,4019,631,1389,4839,3733,4225,13508,15089,676,7330,6854,15961,2804,2273,411,817,855,3045,83,4769,233,5204,540,383,79,1473,608,177,2314,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cea448edb90afa71b428d4c5e76e277ca0218be9b10de3d,,7609,70480,815822710,,,,,,,,,524680,1730400,,0,,,6738,1800,1204,950,554,539,2195,5136,5267,690,984,423,1200,1118,889,5471,3637,2863,69,18036,1734,3407,534,397,295,252,204,376,15,213,175,114,80,1214,83,84,451,15,635,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb841d9d8c0aaf34d4588180d74e773cf014cef9a458e3d,,305,4184,57713861,,,,,,,,,549945,2790800,,0,,,290,180,116,69,67,145,135,146,204,163,50,51,80,140,66,193,55,199,47,1057,148,178,124,98,4,10,39,3,0,1,1,0,2,22,0,10,23,0,59,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbf468b8ac3a8ac4d408a4c5f70e577ce571eef9644d93d,,2269,14955,173118225,,,,,,,,,616590,2573900,,0,,,1634,986,430,746,218,447,774,791,437,390,722,179,326,458,171,1020,378,270,65,1981,613,262,283,172,0,98,72,54,1,275,2,63,52,94,1,101,147,0,183,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba1489d8c3acf41e14de435c7ab57ecd064be99c45df3f,,3017,39457,443729122,,,,,,,,,702620,1529600,,0,,,4927,1448,1657,812,508,883,1726,1025,3629,1284,459,400,480,1128,740,2689,1267,1163,102,7398,822,1602,1105,246,44,151,215,39,105,289,45,52,142,190,25,142,186,22,272,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba46dad79fffa01a4bdb4e5e70e7779d021ab59612d969,,1533,9351,106733059,,,,,,,,,731640,1504400,,0,,,1244,412,281,129,52,172,308,313,790,235,248,62,99,147,83,584,187,272,111,1919,207,269,266,174,21,13,78,21,41,47,14,28,33,53,18,26,192,4,179,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe41ddd79ff9f44c108f1e5721b773cf5014b59a43de30,,2698,15682,163425138,,,,,,,,,757825,1825400,,3,,,2097,657,284,386,205,221,426,688,1355,548,231,77,234,466,308,1129,780,515,155,2034,336,975,556,163,21,9,82,15,27,32,5,99,23,198,8,12,79,5,227,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cea4588d79ff0a64b14de4b5871e7219d011deecd42d069,,778,7315,49727957,,,,,,,,,806116,1449100,,1,,,545,325,130,274,132,95,368,405,701,298,80,65,370,215,110,348,95,241,191,1009,192,184,273,416,0,0,115,0,29,6,0,0,15,26,5,21,25,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
