static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fba1583df90fcf61f47dd1d5677e772c9051bbf99458b3a,nan,1427,12235,176358172,nan,0.0,0.0,0.0,850017,1827000,0.0,0.0,0.0,0.0,0.0,0,0.0,,978,851,295,236,94,201,341,623,581,611,132,57,154,571,181,780,237,329,149,2491,165,735,232,155,34,236,41,17,6,298,6,29,16,76,23,6,32,6,221,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8428ad6c0aba54d47da4a597bb322cf564bea9845dc6a,nan,274,3865,28979481,nan,0.0,0.0,0.0,915150,1765000,0.0,0.0,0.0,0.0,0.0,3,0.0,,354,437,124,69,90,54,113,32,475,29,15,9,58,75,71,320,93,59,41,626,111,169,171,163,0,0,41,0,0,0,0,5,4,17,0,0,38,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce945dadd93adf11d4a8b4a0a74e574ce564fbbc810db31,nan,3383,21736,295098556,nan,0.0,0.0,0.0,927133,2325000,0.0,0.0,0.0,0.0,0.0,0,0.0,,1911,782,702,464,433,477,1935,1073,1067,498,513,204,249,1182,468,1046,1885,995,21,1949,552,1302,305,63,16,66,231,15,1,138,13,29,72,231,50,80,313,1,385,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd46ded7c3fdf41d428a185d27e475cb504bb5cd45dd69,nan,1409,20804,201186419,nan,0.0,0.0,0.0,1015100,2264000,0.0,0.0,0.0,0.0,0.0,0,0.0,,1252,747,226,871,196,298,750,777,3057,613,175,93,131,407,291,1156,372,603,192,5004,675,1230,620,134,94,273,90,16,3,4,22,32,61,61,15,0,51,1,188,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb8468bdc96fdf34c46db1f5c22e772ce0149eecf438b3f,nan,8053,58040,603308207,nan,0.0,0.0,0.0,1054000,1599000,0.0,0.0,0.0,0.0,0.0,3,0.0,,7891,4113,1770,1468,726,419,2182,2596,3415,1240,796,569,911,1280,1106,4362,1301,763,134,6605,628,2269,741,403,112,95,1705,108,3,612,94,60,153,178,60,96,183,8,412,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba428f8ac7ffa51c4a8a4e0e75ee21c8064bba99438a31,nan,1133,8790,91235621,nan,0.0,0.0,0.0,1071233,2360000,0.0,0.0,0.0,0.0,0.0,0,0.0,,549,517,120,313,27,81,342,191,523,286,117,71,136,422,82,992,315,366,89,1993,125,368,210,103,6,7,94,0,1,8,5,5,1,82,8,7,81,1,144,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd42ded7c2abf14c42d9420e74b274cf0618ef9d198a6c,nan,739,15587,161205011,nan,0.0,0.0,0.0,1184317,2297000,0.0,0.0,0.0,0.0,0.0,0,0.0,,918,509,328,154,147,83,702,264,2852,540,196,51,470,263,494,621,161,302,61,5053,150,557,144,212,0,0,253,0,0,0,0,0,11,2,0,0,43,0,42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf15838cc3f9a11b438c180c22e771c8511dbc9915da6b,nan,2584,11673,83515798,nan,0.0,0.0,0.0,1223166,2242000,0.0,0.0,0.0,0.0,0.0,1,0.0,,897,440,388,301,214,190,952,494,707,385,296,110,350,302,344,495,260,239,75,2260,569,281,397,86,27,27,62,28,2,25,14,9,39,59,18,2,85,4,221,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc108e8996f8a61c17d94c0a73ee76ce561eeac8108a30,nan,660,6883,57359385,nan,0.0,0.0,0.0,1250717,2109000,0.0,0.0,0.0,0.0,0.0,0,0.0,,595,697,120,443,61,67,72,236,507,192,130,53,182,297,93,584,227,259,25,993,176,167,234,172,5,0,77,1,7,69,14,18,14,49,0,1,29,0,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb717888a92fdf71113dc4e0971b27ece0718b89b128c6e,nan,191,2876,26053942,nan,0.0,0.0,0.0,1889267,2224000,0.0,0.0,0.0,0.0,0.0,0,0.0,,188,182,81,124,34,35,111,48,227,43,13,27,58,33,13,110,24,88,30,1032,36,82,58,35,0,0,38,0,0,0,0,0,0,16,0,28,22,0,51,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1fdd8e91afa54d41861f5873e377c9524ebacf188d6e,nan,5476,58513,566374371,nan,0.0,0.0,0.0,2095200,1609000,0.0,0.0,0.0,0.0,0.0,5,0.0,,3452,1603,2551,2540,1250,1330,3183,1601,5428,2069,1823,577,1482,4060,2253,3626,1218,1402,288,8460,1968,1134,1537,614,61,154,632,130,12,196,97,32,148,347,70,91,174,32,778,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba41dd8c9facf64e428d4a0e21b070cc0d14bb9d428c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,9203,119098,1028458248,Bexus,0.0,184.0,472447.0,266283,2712000,,,,,886.0,32,2.0,,7530,6731,2240,2479,1074,1006,4200,4641,5696,4790,2271,723,2194,2976,1102,6597,3193,3500,200,18555,1536,5052,4214,823,122,120,2201,242,49,1184,37,121,349,153,49,93,144,56,250,148,0.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,11.0,20.0,2.0,0.0,1.0,40.0,0.0,22.0,2.0,1.0,0.0,62.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98996afac1c408f4d5777ee269a0148b49c41d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,3372,41886,381910861,Savnecro,0.0,0.0,0.0,402283,2412000,,,,,843.0,62,0.0,,3028,3146,880,950,918,816,1291,1781,4490,2527,291,199,639,1380,506,3052,1546,1177,120,6721,1027,2337,1152,211,48,102,230,30,19,37,19,80,52,75,31,52,195,16,679,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb816dedbc5f9f41e40db185972e67ec95015e99a418a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,1343,8784,104872637,ValiantBadger4,0.0,120.0,478166.0,780116,2673000,,,,,235.0,0,0.0,,1243,343,78,101,114,162,514,387,398,180,145,97,151,399,299,642,437,266,79,993,163,373,288,143,10,10,142,6,52,25,2,71,29,28,51,8,53,15,273,13,17.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,0.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce91fd8d79eaca31117d91f0b73e77fcd0d49bd9610de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,587,9943,92657257,Happy_Diego,0.0,95.0,424864.0,761817,2691000,,,,,61.0,2,0.0,,866,485,159,383,163,101,605,341,749,627,91,38,117,307,224,703,163,473,123,1322,416,402,376,220,15,29,39,6,0,10,2,13,8,267,10,9,25,4,25,26,3.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,38.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe45dddfc7aaa51a408a495676e1749d5049bd9843db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png,1806,15198,225929986,samossapinto,0.0,90.0,504433.0,762950,2524000,,,,,128.0,6,0.0,,2031,846,595,775,126,245,695,330,1020,332,200,167,329,870,302,800,324,385,289,2164,401,794,171,155,2,2,537,6,9,13,16,4,23,53,1,2,53,10,87,33,23.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,24.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4683df91ada218148c4b577be223c4524cb99c10de6e,,15189,210336,2291320163,,,,,305550,3239000,,,,,,141,,,21049,11252,3836,6361,2932,1721,8553,5842,17622,8254,3176,1009,5370,5465,3864,15266,5580,7028,308,39923,7407,10618,7359,1575,272,243,1378,291,46,2450,302,168,298,395,100,406,933,31,1532,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd4582d993f9a41845d91a0b22b022c4574cee9f178e3b,,9119,71904,667640831,,,,,392250,3236000,,,,,,2,,,5738,1849,2721,4781,4805,1101,3762,1911,4375,2974,1557,1337,2095,2048,2325,3234,1453,2506,1267,4596,5811,2219,2066,1652,86,92,302,168,163,164,116,129,868,137,115,134,202,59,863,122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba1e82dfc5fdf119428a485d71b276c50c4fb599198c3e,,2623,23007,305309810,,,,,482050,2821000,,,,,,0,,,2986,1286,371,423,184,382,1660,707,1792,1439,571,260,225,881,439,1074,826,1256,117,1827,670,885,666,286,47,5,83,23,6,256,3,16,65,199,15,481,233,4,330,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe11d98bc3f8f61d118d4b0a7ae5769a0715be9a148938,,2029,19404,230538613,,,,,526417,2698000,,,,,,2,,,2032,1128,324,688,533,695,1091,717,938,670,369,205,257,898,292,1174,705,866,357,1803,698,1050,452,336,1,29,19,64,25,89,34,33,39,92,43,183,89,24,325,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cea148fdbc5faf11f44894a0e77e023cf0014edc8148a3a,,5728,77366,595225690,,,,,558117,3250000,,,,,,0,,,8550,5532,929,1008,638,368,2761,5015,6988,3121,843,101,610,3279,1671,5630,1553,2427,43,16826,1870,2996,1452,420,224,17,436,8,12,282,17,10,57,576,35,215,157,6,634,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd1e88d897abf61f458c195e74e3739a0349e8cf44dc3d,,6328,106575,847861574,,,,,622200,3236000,,,,,,17,,,8281,5664,2195,1784,1670,1645,4885,3089,6399,4681,739,776,1367,2973,1905,8819,4966,4409,400,21418,2050,5567,6116,970,125,121,903,151,9,230,263,209,290,213,157,291,302,23,401,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb816dfdf91fcf71e40db185972e67ec95015ee9a168d3b,,673,12048,84177872,,,,,622250,2788000,,,,,,0,,,1317,621,307,550,116,297,424,262,1197,403,90,32,171,353,134,627,264,227,67,2500,327,684,541,121,0,0,87,0,16,89,0,5,44,40,4,0,105,3,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb81f88d993adac184b8a485927b271c45048be9f46d16c,,1216,14664,193481481,,,,,647817,3461000,,,,,,0,,,1937,855,190,697,214,226,782,605,938,377,120,94,155,430,337,883,575,305,128,2266,368,954,534,154,49,11,80,24,1,33,4,43,12,13,1,34,102,6,121,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,,2288,19530,225196649,,,,,762217,3077000,,,,,,14,,,2699,1021,276,665,261,466,1486,817,633,530,247,86,225,554,455,1067,1809,695,197,1220,526,1188,744,221,19,55,81,4,21,171,25,337,34,175,72,25,79,16,319,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb8468ad895adf11f408c1d0a70e225ce504cb5cc17da3d,,240,2660,21269524,,,,,767734,2783000,,,,,,5,,,184,102,24,121,69,63,41,121,325,48,31,11,55,89,25,143,44,35,14,630,82,150,54,40,0,0,28,0,17,0,0,0,0,6,0,0,20,0,87,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c7fff34a4b89425a21e77ece504ee8cc188c3c,,12136,146051,1226267229,,,,,771266,2642000,,,,,,19,,,15234,9212,4145,3364,2647,1377,8650,7352,13201,4507,2129,593,953,4680,3902,7055,7500,5346,294,21718,2228,8756,3183,550,140,132,1204,242,30,258,67,95,452,1131,180,126,889,28,2296,204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe41d8ddc0aca44c108f1e5721b773cf5015e89a118938,,2037,14528,224049011,,,,,773983,3273000,,,,,,1,,,962,800,122,615,231,199,676,342,1171,515,310,175,243,749,494,865,351,664,92,2690,272,496,353,123,13,37,191,17,5,261,37,35,22,43,3,42,54,11,224,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9cea17888ac7fca71e4b881d5b75e225990348b9cb10db6a,,2359,18092,317517396,,,,,781350,3531000,,,,,,0,,,1708,797,330,387,259,522,1171,881,1340,356,449,355,191,811,297,975,951,578,190,2034,461,568,462,305,68,21,106,73,5,352,5,8,71,54,9,149,550,34,173,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
