static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbf458add94f1a64e42dd435727e170cc524cb5cf19db3a,nan,1878,17336,203441250,nan,0.0,0.0,0.0,458717,2243000,0,0,0,0,0.0,4,0.0,,1991,1473,362,768,262,237,791,411,1197,498,202,83,104,595,459,1169,1352,496,93,1847,564,996,415,204,15,7,95,7,7,28,11,59,27,108,6,10,42,3,322,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba15898dc2aaa3194088180b7ae723ca0c4be99f108d3d,nan,3550,21970,300400946,nan,0.0,0.0,0.0,467150,2023000,0,0,0,0,0.0,0,0.0,,1794,1184,739,656,305,402,1018,1013,1888,828,618,287,192,676,814,1416,838,827,89,2098,605,850,615,289,83,106,159,74,29,258,64,54,94,233,72,20,240,5,387,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1e88d897abf61f458c195e74e3739a0349e8cf44dc3d,nan,6455,108438,874445902,nan,0.0,0.0,0.0,472550,2165000,0,0,0,0,0.0,18,0.0,,8482,5745,2233,1809,1693,1724,4981,3169,6424,4749,745,806,1380,2977,1911,8937,5170,4471,518,21542,2144,5710,6226,1003,127,121,906,168,9,240,270,209,302,216,157,302,312,24,402,123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb917dd8ac7afa31910864a5c22ee73cd574ce99a13dc6d,nan,6888,43114,639284137,nan,0.0,0.0,0.0,561766,2169000,0,0,0,0,0.0,41,0.0,,5896,2727,614,1789,753,860,1922,1752,3563,1244,1576,437,516,1549,1188,942,1849,1506,225,2798,1532,2254,615,276,293,405,74,99,24,220,62,107,157,304,21,152,215,86,2467,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f8a8a91f1a71e4ada420c77b775cb0119ba9d44df3f,nan,6746,66094,668719609,nan,0.0,0.0,0.0,562617,1881000,0,0,0,0,0.0,25,0.0,,7080,3119,1149,1599,1495,1272,3473,1888,5953,2977,1296,460,664,2154,1706,3118,2694,2508,471,9355,1783,3218,1308,506,163,77,1067,81,137,187,84,87,195,247,94,468,343,59,1388,170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf16dfdbc7aaf64c46d9485d21e771cb0c1dbe9645d939,nan,1979,16050,187722106,nan,0.0,0.0,0.0,571500,2249000,0,0,0,0,0.0,2,0.0,,2144,1077,241,384,197,153,710,416,966,489,364,82,280,830,303,1440,619,703,34,2081,368,718,353,183,13,36,57,20,28,95,1,28,19,93,19,28,279,1,190,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb71fdfd79eaff44a13874b5e21e623cf0548bb9f44df3d,nan,4183,38484,333642738,nan,0.0,0.0,0.0,624816,1524000,0,0,0,0,0.0,3,0.0,,3746,2596,1345,553,414,557,1644,1395,3678,1025,541,375,510,993,712,2537,1209,1335,31,8111,471,1874,696,241,106,135,314,87,6,118,55,77,43,116,50,93,294,6,353,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf428e8b95a8a71c4387490e75e27398071fbccb188b3a,nan,4150,27022,105182045,nan,0.0,0.0,0.0,626633,1468000,0,0,0,0,0.0,4,0.0,,3611,2075,552,758,754,570,778,612,1996,727,386,352,400,746,522,1417,920,1232,57,5050,473,1312,729,154,1,0,254,1,1,24,17,78,80,147,12,10,37,1,152,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd10d98992aba218148a1e577ab725c85518b4cd178c31,nan,4440,42161,263539689,nan,0.0,0.0,0.0,701550,1951000,0,0,0,0,0.0,37,0.0,,3798,1994,698,1710,471,514,1565,927,2202,691,630,248,1606,1914,1737,2035,814,1675,235,9648,1477,1732,1446,424,6,2,514,71,3,189,0,243,78,81,226,21,136,1,359,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91288d893ffad4b4b8c4f5927ef729d0d1cea9910db38,nan,2875,24035,240632283,nan,0.0,0.0,0.0,710233,1752000,0,0,0,0,0.0,0,0.0,,1568,2099,361,1030,534,777,1623,532,1878,678,710,88,361,762,430,1480,819,725,116,3211,390,1277,586,175,19,82,65,94,19,2,12,19,54,84,2,1,609,28,672,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb15de8ac7aaf14d138a1a0e27b27eca034cbe9f18d86e,nan,3244,40473,351173227,nan,0.0,0.0,0.0,793284,2156000,0,0,0,0,0.0,2,0.0,,3793,1725,875,1763,708,680,1937,1719,4104,1465,1342,490,799,956,795,2302,1129,1636,713,5139,502,2032,1190,666,146,199,305,113,58,136,9,138,65,229,32,30,204,21,281,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb4288dc90a8a31c13db1e5670b272cc0c49b9cd41de6c,nan,5425,35835,520147260,nan,0.0,0.0,0.0,820867,2208000,0,0,0,0,0.0,5,0.0,,2763,904,522,907,466,543,2257,1200,3278,759,692,372,673,1250,577,1873,1316,1434,248,4354,756,2072,578,138,63,147,617,174,23,193,74,64,113,238,64,183,237,4,415,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb917d88c91fea11844dc420971e274c5054fbfca11df30,nan,2028,22829,226579675,nan,0.0,0.0,0.0,912266,2003000,0,0,0,0,0.0,0,0.0,,2405,1131,671,231,162,504,2188,934,2447,1234,835,265,154,487,333,749,596,325,112,3686,493,1067,468,110,60,15,236,93,1,193,6,18,19,23,2,49,156,58,271,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba13d88a90fba31b11874c0c7ab571cd0d1deacc10d83a,nan,15170,93013,1083206446,nan,0.0,0.0,0.0,942716,2203000,0,0,0,0,0.0,5,0.0,,12580,2356,1165,2355,2472,2049,8554,3346,8161,4975,3552,397,1838,2676,4473,2589,818,2586,176,10896,3270,2148,1581,720,133,497,936,131,11,378,142,127,165,389,124,1802,381,55,1767,241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb7458add93fef71e468d480d26b077cc0d49b8c8158b69,nan,2591,18840,234199820,nan,0.0,0.0,0.0,950767,2097000,0,0,0,0,0.0,1,0.0,,1761,421,324,294,409,316,753,600,852,200,193,110,106,328,252,1254,684,738,90,1344,93,588,333,218,49,21,86,93,0,58,26,78,184,190,42,66,284,6,231,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba168cd796aca71111de485e26e076cd514eb496168d6d,nan,6180,71313,646041185,nan,0.0,0.0,0.0,964183,2149000,0,0,0,0,0.0,14,0.0,,6939,4801,982,2600,1162,1039,2215,2633,7469,2247,947,314,796,1990,1711,4837,2749,2617,470,8265,3022,4109,3144,676,151,81,489,131,59,274,105,81,345,307,65,126,384,269,569,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91edfdac5f9f7194bda1d0b71ef2499511aed9c15db3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,3604,30033,434325734,Hades,2.0,58.0,268543.0,89367,3211000,,,,,138.0,5,1.0,,2941,1248,352,581,459,530,1565,910,1510,1384,474,198,308,736,390,2025,2195,2219,850,2903,1412,2067,566,117,59,184,298,87,76,24,52,57,38,373,10,103,142,3,573,13,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,4.0,4.0,16.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb915dd8e9eaff64944dc4f0d27e725ca071eea9b44d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png,3357,32634,335804250,Lord Tayztee,1.0,88.0,541709.0,108000,3468000,,,,,353.0,0,0.0,,3923,2608,677,2216,591,401,1025,1035,2325,1146,350,562,615,1165,487,3251,669,1149,193,4177,402,1451,688,203,6,248,132,106,1,3,3,5,35,71,13,20,91,2,520,68,8.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,28.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc4583dfc4acad49418a4c5d20e07ecd511bed9813da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,10943,140543,945231550,UncleNoPockets,0.0,92.0,400829.0,130066,3126000,,,,,836.0,6,0.0,,10355,6328,4085,6597,4039,2480,7737,4775,13897,5326,2147,2013,1912,4002,2650,5179,5183,7177,893,19735,5776,7710,4076,1062,306,165,500,208,57,288,291,245,575,489,90,99,348,131,1156,460,32.0,3.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4683df91ada218148c4b577be223c4524cb99c10de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,15596,217240,2362214204,Jan Banan,3.0,145.0,556154.0,135683,3159000,,,,,669.0,164,0.0,,22042,11843,3882,6473,2960,1772,8701,5990,17836,8634,3239,1028,5590,5565,3887,15730,5866,7283,312,41383,7778,11045,7593,1613,274,248,1503,292,46,2463,304,168,307,398,100,408,940,33,1589,121,24.0,5.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,9.0,0.0,0.0,1.0,2.0,0.0,27.0,7.0,1.0,0.0,36.0,0.0,16.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb846d88e9efcad1b13881a0d77b5269e0118b99d15da39,nan,437,5676,63532696,nan,0.0,0.0,0.0,188600,2399000,0,0,0,0,0.0,0,0.0,,813,267,125,496,182,92,118,206,780,163,38,25,95,109,98,181,79,220,125,340,491,178,54,190,16,16,29,0,0,1,9,20,17,22,0,9,0,0,64,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb17dddc94a8f71c448d420a25b374cb071bbfcc198e3a,nan,1646,23992,172880500,nan,0.0,0.0,0.0,190766,3603000,0,0,0,0,0.0,1,0.0,,2516,902,480,1456,584,541,758,657,2128,644,211,98,224,928,335,1235,910,697,342,3937,416,1731,1007,322,12,4,215,20,12,36,5,38,52,156,20,8,112,9,164,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1f828cc7f1a11a478f4e0970e471cd0214ee9816dc38,nan,5822,41319,530003863,nan,0.0,0.0,0.0,215300,2832000,0,0,0,0,0.0,9,0.0,,5189,2526,702,888,616,478,2794,1778,2436,1501,2887,133,547,1210,798,1838,2710,1035,190,4063,1133,1581,1045,198,47,22,112,21,27,20,75,63,102,127,34,96,514,30,1704,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc168a8c95adad1c4588430d26e776cb0318bbcb418d3d,nan,3902,41197,257714557,nan,0.0,0.0,0.0,230733,3269000,0,0,0,0,0.0,0,0.0,,5070,2483,1134,843,697,253,713,777,3000,2109,332,151,554,1130,609,2007,1195,1215,95,8242,816,3146,2822,341,12,102,162,78,11,20,51,269,28,109,20,205,108,12,260,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb128bd9c7f0f61a4ade435c73e524cf034cea9e16db69,nan,3424,22303,206066456,nan,0.0,0.0,0.0,259766,2390000,0,0,0,0,0.0,5,0.0,,2722,1208,789,864,289,255,1010,1046,1507,345,286,217,342,478,460,1601,1133,479,94,3459,586,1088,505,76,35,156,754,86,3,31,16,47,44,89,4,6,32,5,109,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed8df90faa74a13d9425d21b577cf0214b99912df30,nan,2824,40055,329940449,nan,0.0,0.0,0.0,284450,2598000,0,0,0,0,0.0,40,0.0,,2813,3208,451,899,908,556,1441,794,4356,2586,267,97,613,1875,685,3387,1487,1235,98,7347,718,1813,1024,236,21,28,284,14,7,30,20,35,40,73,14,44,122,10,401,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea148fdbc5faf11f44894a0e77e023cf0014edc8148a3a,nan,5751,77889,598920761,nan,0.0,0.0,0.0,297150,2476000,0,0,0,0,0.0,0,0.0,,8641,5588,930,1008,639,370,2773,5018,7009,3165,856,113,613,3288,1672,5687,1562,2441,43,16964,1874,3020,1458,420,224,17,438,8,12,282,17,10,57,576,35,215,157,6,634,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced158ad7c3aba31d41dd495727b075cf524bbaca13d06c,nan,3665,42134,474937245,nan,0.0,0.0,0.0,324584,2803000,0,0,0,0,0.0,0,0.0,,3954,1603,702,613,173,409,1218,3881,2622,799,504,194,356,1463,724,2416,1443,622,201,5741,393,1533,500,196,193,20,699,24,0,71,2,1,196,726,29,0,388,0,101,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe178dde9ffca01017dd195d7ae576c4021dbf9d18896e,nan,3185,27143,165211331,nan,0.0,0.0,0.0,337150,3097000,0,0,0,0,0.0,2,0.0,,2165,546,601,848,495,285,1072,857,2498,788,440,147,475,387,421,1348,729,906,133,6400,1152,1895,1104,261,17,35,229,5,17,21,4,134,54,121,7,56,86,17,378,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,nan,3217,25623,266666275,nan,0.0,0.0,0.0,385567,3002000,0,0,0,0,0.0,16,0.0,,3222,1327,436,1446,340,533,1787,974,923,697,461,202,317,631,542,1161,2288,863,275,1412,635,1575,1075,280,123,57,91,111,21,251,32,425,270,190,73,26,114,55,336,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc4583d694fcf418138b4f5872b07f9e0c18b5cc19d030,nan,488,8759,74928819,nan,0.0,0.0,0.0,388650,3033000,0,0,0,0,0.0,0,0.0,,821,660,165,85,52,100,307,240,573,261,93,37,116,165,56,336,182,93,80,2297,578,502,486,205,0,1,40,0,0,8,1,13,8,4,0,0,42,0,151,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9db9ef9a41e46db4c5a21e723c4001ebc9b42dc31,nan,2026,14400,145959404,nan,0.0,0.0,0.0,389750,3539000,0,0,0,0,0.0,0,0.0,,1574,829,139,473,194,221,377,514,730,344,234,378,225,549,162,891,873,675,201,1993,266,991,505,157,20,47,214,0,0,8,2,7,7,173,7,0,154,168,77,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8118dd796f8a01d478b1f0d74e57e9a051db4c8148931,nan,1911,11934,178099395,nan,0.0,0.0,0.0,391133,2645000,0,0,0,0,0.0,15,0.0,,1317,477,195,347,150,209,610,446,921,688,219,98,271,379,160,268,345,427,214,1365,554,585,412,170,42,10,124,35,18,53,49,58,28,63,4,52,73,66,407,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9158edcc2aff311428c4d0c77e3269d504be999438c6e,nan,625,7058,78703610,nan,0.0,0.0,0.0,393150,2473000,0,0,0,0,0.0,1,0.0,,400,199,110,276,213,162,218,471,485,203,110,93,83,202,122,257,446,332,171,1375,284,381,110,4,50,6,43,0,15,7,0,47,13,72,4,21,29,2,36,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba13d98d95aca24e4a884b5e71e67fce034fefca45db38,,4641,114921,962415006,,,,,38100,5541000,,,,,,85,,,8543,5100,1545,3066,2079,1162,3233,3434,13194,7007,939,388,970,5257,1967,4238,2064,5317,428,23541,3426,8147,5883,448,123,135,230,85,277,35,91,717,115,710,14,99,190,36,394,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe1f82de96fcac1e42881a5872e7739a521bbc99108e39,,3799,57137,252852651,,,,,58967,5148000,,,,,,1,,,6000,2422,1700,2238,1045,681,1518,2624,4987,1034,422,122,1034,1295,894,2655,1515,1848,269,13357,1557,3665,2354,608,31,47,321,31,24,49,31,150,71,183,31,2,199,1,110,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
