static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbf438ad7c4fef14a42da4b5a71e77e990149eac818d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,17389,204166,2180886600,StarKirby749,0,0,0,0.0,0.0,0.0,0.0,383145,676000,1302,81,0,,15278,20623,3957,11970,6424,2534,9037,4779,13715,6836,2805,1003,3793,14814,3719,10247,4468,5660,747,25333,6978,9018,7608,2277,358,826,428,170,220,1488,429,1111,835,337,363,164,417,124,3011,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1ed9d895f8a14b108f4a5b75e771cf571eef9b418a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,4310,29025,318616394,Boy Salsa,8,31,189686,0.0,0.0,0.0,0.0,384760,660000,227,0,0,,2594,874,756,1515,963,1056,925,1235,2051,558,481,284,524,843,257,1563,1050,1230,491,3746,754,1273,888,747,89,146,126,196,100,180,155,88,137,269,68,87,147,65,431,82,1,2,2,0,4,0,0,0,0,0,0,0,0,2,0,1,4,0,3,0,0,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,59,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd458e8cc2afa61e168c1a5627e072c80149ba99188e30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,4696,77419,436443764,Kuta,7,47,325848,0.0,0.0,0.0,0.0,387140,524800,366,61,0,,7116,3100,1721,4710,2077,1040,2907,2293,4853,2797,715,1011,1108,2258,1455,2067,2378,3207,57,15651,3080,3919,5026,483,31,67,478,26,2,73,131,245,419,132,20,33,177,1,527,27,2,1,0,2,0,0,0,0,4,0,2,0,1,15,0,2,0,0,1,3,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc45de8cc4f0a51b408c4c5774ee25ce0c18b59c17df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1892,15545,171576359,Vesemir,5,49,606577,0.0,0.0,0.0,0.0,387250,779200,52,0,0,,692,373,215,169,217,326,380,576,3728,430,257,48,113,445,178,843,912,1490,93,1294,334,687,544,234,605,6,68,4,0,0,5,0,4,98,2,0,63,0,82,29,30,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc15de8ec4ffa4111788435775b571cc0c4eb99b148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png,3721,38778,442236944,Cheese Monkey,0,0,0,0.0,0.0,0.0,0.0,393780,693600,494,23,0,,4123,1543,815,1999,822,516,1335,1755,3648,1992,499,263,802,743,1467,1835,669,2296,126,5146,1155,1740,1178,447,41,208,351,51,20,137,124,89,159,196,91,56,56,16,219,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9468ade90aca511178f430c71b775cf0018ee9a43d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1831,28096,256928299,buddyza199,0,0,0,0.0,0.0,0.0,0.0,394655,757300,194,2,0,,1847,1339,392,1311,539,537,721,879,2405,698,203,92,211,1023,531,2340,853,543,306,5673,843,1844,1548,380,23,25,113,25,2,6,74,157,24,27,3,24,156,1,358,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce916df8ac3adac4e43871e5927e470995118bd9817da30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,1598,15191,120838452,BayRangers,1,0,0,0.0,0.0,0.0,0.0,382575,729800,197,0,1,,1099,671,260,264,200,131,288,413,1164,176,131,88,182,331,327,783,724,625,33,1838,241,819,210,140,6,19,105,30,6,22,1,42,53,173,20,3,44,3,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1ed8dd96aca31d17864f5c26b372c5524eba9d118a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,3344,54655,409819515,oliwka,6,87,1068201,0.0,0.0,0.0,0.0,380910,978700,283,3,0,,5146,2509,870,2511,1281,518,1406,1917,4498,1820,622,331,914,1882,810,3102,1747,1489,1039,7737,2899,3990,2749,1094,59,36,124,29,67,37,128,181,72,134,57,121,141,132,410,45,40,0,0,0,0,3,0,2,2,0,0,0,2,0,0,0,3,0,5,3,0,12,2,10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,659,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb468adcc7aaa41017874a0c25e37f9e0c49e99a16df6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,3103,26378,202168678,MH11,0,0,0,0.0,0.0,0.0,0.0,383670,678800,219,4,0,,2510,1468,604,2487,657,436,903,768,1279,942,332,86,382,1164,389,1029,1053,1033,348,3237,1193,1184,1060,355,7,28,141,111,3,12,50,30,81,184,16,15,120,55,572,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9ce9418b89c2f9f41a428c1a5a70e77f9d031beeca46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3705,36540,306206268,VadimX,-56,-904,-9049784,0.0,0.0,0.0,0.0,371630,939200,169,64,6,,3569,1385,968,2533,1477,672,1081,1718,2375,2067,663,281,632,1314,1391,2040,761,1266,656,2283,2242,1495,1135,977,35,132,233,40,25,95,78,67,73,135,18,18,76,71,403,59,-478,-12,-7,-115,0,-54,-1,-160,1,-2,2,0,-31,-4,22,1,-6,0,5,56,-76,-1,-24,0,0,0,-15,0,0,-4,0,0,0,0,0,0,0,0,-1,0,1089,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbf42d9dd93faa44c4b884a5870e67ec95514be96138a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,10630,61591,596838658,Moab mauler,-6,-144,-1302159,0.0,0.0,0.0,0.0,374890,831800,967,89,0,,7431,3299,1273,1900,1771,984,2532,2406,4195,2365,1422,495,993,2097,981,2587,2430,2979,579,6781,1880,3839,1616,223,130,163,983,36,85,146,98,447,686,270,69,119,178,40,1050,32,-91,0,0,0,-2,-1,-1,0,0,-2,0,0,-5,-1,0,0,-6,0,0,-13,-3,-8,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,1386,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce94182db94fef64d41871f5c26e77eca521defcc198d6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,10088,121995,962360864,AOPSUser,43,455,4963208,,,,,363355,1525200,739,98,2,,14539,3886,1900,1559,2336,1591,4799,6819,12093,4743,1482,593,1102,2804,3016,4418,3874,2913,545,15402,3977,10758,9064,2045,261,251,824,254,105,433,334,594,159,282,95,587,259,315,850,133,140,24,6,3,8,12,11,10,2,2,10,1,21,6,16,3,23,7,0,46,31,25,27,0,0,0,0,2,0,0,2,0,4,1,0,0,0,0,12,0,28,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb44dfd990faa01042de195b21e771990449e99f46d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,3198,21407,268686398,yuiop,0,6,61923,0.0,0.0,0.0,0.0,386405,604200,560,0,0,,1750,786,535,409,144,490,1608,1267,1201,317,309,312,228,556,183,1017,1090,652,98,1489,428,1310,229,89,55,32,143,75,1,45,61,73,198,369,57,95,172,10,311,71,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,60,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbe108a8c9fadf018148e4b0d20e5769e5215e99f11d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,14180,82866,755132456,BESTBATTLER8,0,-39,760297,0.0,0.0,0.0,0.0,373350,802100,610,15,0,,10292,2151,1248,2315,1835,1311,3386,5961,6104,2140,1083,486,895,1962,1604,5542,3414,3455,1012,9785,3358,5567,2856,1299,126,213,684,46,378,266,80,642,192,256,58,220,60,64,465,54,-108,6,-4,0,1,-3,2,-1,21,-1,3,0,-4,25,3,-3,-5,0,1,16,5,-2,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-1,0,430,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d8992f1f41c4b8c4a0e76e0769f0615eacb188d3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,2183,30947,297520982,MarioSoup,24,534,3784166,0.0,0.0,0.0,0.0,371630,793400,250,4,1,,3412,1766,522,1232,674,638,1438,1070,2559,1118,359,259,629,931,863,1457,1361,1037,470,3546,878,1700,1241,481,47,42,180,25,23,47,48,30,46,126,26,39,341,30,218,37,206,14,12,9,2,6,40,16,9,7,20,4,9,8,1,1,10,6,9,76,14,18,18,0,1,0,5,0,0,9,0,2,0,0,0,0,0,0,2,0,121,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb1082dc92acf61f14dc180977e0769d0748eacb19df6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,2463,23852,158242457,MEME Connor,20,172,1004828,0.0,0.0,0.0,0.0,383360,698800,291,1,0,,2165,886,896,653,346,526,817,1869,1436,503,314,226,166,1090,450,1701,916,1181,64,4027,421,1196,634,369,19,14,276,2,1,32,5,45,29,200,19,9,31,0,312,5,47,2,1,0,0,2,11,17,0,0,0,0,2,7,1,1,4,2,1,40,7,12,6,0,0,0,4,0,0,0,0,0,0,1,1,1,0,0,2,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb4388d893faf41a118e1e5b26e173cc0d48bf9719db3d,nan,7103,69086,641903912,nan,0,0,0,0.0,0.0,0.0,0.0,387055,711800,0,4,0,,6889,4980,1635,4355,3185,1037,1412,2188,7619,3414,576,409,715,2002,1553,2678,1593,2874,557,7300,3417,3266,1408,399,368,72,237,90,22,106,79,203,685,306,115,57,236,139,803,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1f88db91fba51e178d4a0b21ef75c8561db5cf46d039,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,2023,21310,148228674,iSlester,0,0,0,0.0,0.0,0.0,0.0,383470,699600,166,1,0,,3074,1560,295,1633,378,325,796,778,1494,604,234,35,265,422,196,820,1759,705,336,1691,844,1058,742,330,22,0,120,17,29,17,5,9,35,74,0,9,172,133,204,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,7599,94467,799218395,mili1000,-20,-139,-1100459,,,,,366875,1620900,683,49,1,,8680,3999,2127,2439,2197,1763,3888,3349,7599,3797,894,463,1413,2345,1842,6467,3052,3900,848,12770,3596,6645,5286,1510,145,85,509,63,105,82,165,362,269,374,49,105,174,53,975,82,-41,-5,0,-4,0,-4,-1,-4,-8,-1,0,0,-10,0,-3,0,-2,-3,0,-12,0,-6,-7,-20,0,0,0,0,0,0,0,0,-2,0,0,0,-1,-4,-1,0,664,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb468adfc0fea31e4a89490a25e77fcd0415ea9b188c6b,nan,6632,31764,394510541,nan,0,0,0,0.0,0.0,0.0,0.0,385320,622200,0,3,0,,2711,1205,384,804,676,854,1207,1508,2281,966,327,421,314,876,516,1473,1449,2002,183,3289,968,1647,944,316,120,160,167,29,28,363,171,77,101,471,60,174,201,13,460,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,15967,124930,740851975,FraiseTagada,9,125,934102,0.0,0.0,0.0,0.0,378095,726600,729,122,1,,14453,4984,4685,4519,4136,1910,7289,6054,5705,2709,1620,1124,1182,3537,2708,6806,8344,2725,85,13857,5113,9760,6407,229,139,299,567,115,0,649,86,439,338,398,283,164,324,17,898,272,37,10,0,7,1,0,5,0,0,0,0,0,3,1,0,9,7,0,0,15,9,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,40,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb468ad89eaaf44d418b4d567ab2739e5619ea9e12d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/df73d8ed8a15a2b8b3de673ee32bd8dc_ProfileAvatar20.png,17687,139523,1602935812,River,3,57,709736,0.0,0.0,0.0,0.0,379780,968400,647,289,0,,19243,5414,2288,3829,2611,2878,6608,4149,12663,8092,5339,676,1563,5481,3081,6721,4789,3534,389,13879,4283,6970,3918,1263,188,270,1072,552,64,203,334,1177,394,931,138,356,1598,110,2286,188,47,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe17dfd8c0f8a14d4a8d1e5974e621ca551dbb9843d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,14360,78393,993653604,chickenshark,11,226,2566332,0.0,0.0,0.0,0.0,371630,705700,1208,90,1,,7219,3740,1502,2531,2263,1470,4267,2966,5580,1860,1233,864,978,1908,2041,4431,3418,3654,140,10658,1956,5039,4788,772,102,161,536,129,13,127,238,212,224,339,46,163,354,15,331,124,96,2,0,6,0,1,5,0,0,0,3,1,4,0,7,0,1,2,2,32,16,12,29,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,239,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe448f8990fff04c42dd4d0d26e176ce0d18ea9742de38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,4712,51247,392005816,Potato314,0,6,102518,0.0,0.0,0.0,0.0,382715,659300,791,11,0,,4447,2447,902,1195,726,511,1819,1668,4197,2104,465,227,660,1291,1109,2959,1835,1805,348,10429,1562,2584,2625,1651,51,59,222,117,17,41,18,135,259,97,68,84,238,8,243,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fb845d8de95f0f04e418d1d5676e7759d5019bbcf11d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,3249,20517,146258891,Wiks,22,71,298151,0.0,0.0,0.0,0.0,373505,703400,63,1,0,,2088,1648,433,1585,557,552,811,806,1141,1056,1492,252,707,547,388,731,294,388,270,1263,1132,580,477,323,4,0,80,0,0,297,11,0,15,78,3,0,108,56,286,57,-22,6,6,1,3,-3,3,0,4,2,6,0,2,3,0,1,-3,0,4,31,8,7,2,0,1,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,283,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce942ded897fead1c42dc4a0a7ae77ecb071aba99458d69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,14432,95940,895075772,Player_0,15,100,1623246,0.0,0.0,0.0,0.0,376940,658900,641,34,0,,8578,3459,1756,4679,2525,1950,8488,4359,5563,2743,625,804,1112,1868,2217,4888,6702,3912,405,11864,3115,5241,2028,653,192,138,421,64,35,342,66,395,130,231,152,2857,379,13,574,415,9,6,1,0,3,3,9,0,1,0,3,0,2,0,1,0,3,0,0,20,19,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,561,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf138bdec2fbf71d448b1f5a21e422c4034befca46dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,13127,95855,673957358,Yenzei,0,0,0,0.0,0.0,0.0,0.0,376860,638300,1385,63,0,,9314,5560,3228,2963,2840,1415,3143,4083,5435,1923,672,645,921,2513,2077,6115,4855,3070,78,13081,4207,5905,2286,354,128,54,519,161,30,100,97,69,208,359,85,49,192,48,797,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf42ddda93aba64a17db1d5771e177c80748ef9843d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,2844,29841,411985124,n0vadt,22,164,2301512,0.0,0.0,0.0,0.0,380445,919000,206,2,0,,2356,1123,925,1130,541,292,828,1037,2133,1059,621,307,579,949,990,2050,1474,875,78,5832,533,1506,751,151,54,1135,90,3,4,13,38,48,67,19,18,28,15,13,173,2,10,0,0,0,2,1,8,5,0,2,3,0,0,2,3,14,8,0,15,48,1,15,0,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,2,0,290,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc438cdfc5fdf04c448d4f577bef23ce0749ba9718de3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,3430,42032,436134572,CainDani,0,6,46280,0.0,0.0,0.0,0.0,383035,830300,377,3,0,,4628,1250,1215,1464,1362,899,1511,1394,3765,1673,572,175,377,1414,823,2382,2174,2097,714,4205,1317,2428,1863,211,110,112,243,14,83,3,97,210,417,150,16,1,147,65,420,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,163,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ced11828bc3f1f74d46d9185e74b475cf034be89a46df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,5888,42340,245269394,Jetc,0,0,0,0.0,0.0,0.0,0.0,382900,663900,1873,2,0,,3021,1256,854,444,571,592,1040,906,2150,760,417,190,361,699,553,1676,962,790,289,3430,609,1411,449,205,43,56,163,49,9,39,95,55,213,393,50,23,133,8,192,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9ce911ddd990aba11b41da4d5827e77fc45014bfc8438e39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9b884714fa55b339ae9f6e796bffff99_ProfileAvatar31.png,8097,54390,337626489,Cringy OwO,-1,-14,-85791,,,,,358810,1580100,365,24,7,,7976,2483,1077,2421,1419,1162,1654,2438,3055,1401,357,442,668,1043,744,1399,5574,1199,570,6219,1567,4075,2064,288,21,92,360,200,33,14,185,467,53,111,82,41,156,328,810,141,-29,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,17,1,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,664,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1eddd99efda44e45dc4a5e70ef23ce0d4cb49b128a3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1444,11244,94748655,Marcelinho01_,0,0,0,0.0,0.0,0.0,0.0,379020,929000,87,0,0,,1682,710,232,159,120,210,786,441,622,357,224,25,60,303,44,648,402,286,125,1733,413,541,357,166,0,10,48,2,0,314,0,0,8,157,0,0,33,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44d98c9ffead1b11dd1a5e77e77fcf064eb89f178a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3174,23368,208512974,Riemann,13,241,1460376,0.0,0.0,0.0,0.0,381205,692600,152,4,0,,2404,1901,384,905,593,325,744,883,1333,819,215,470,342,1280,472,841,1188,913,19,2598,519,1476,1019,287,49,13,158,33,109,42,12,221,155,40,10,58,71,13,334,119,11,1,1,40,1,0,4,1,48,2,0,2,6,1,2,15,11,13,3,40,5,21,3,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,4,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1edddcc7aaac1b40d91f5f26e576c40c48be9641d03e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,3425,57674,425340086,xrlylyl,26,248,3814431,0.0,0.0,0.0,0.0,371630,864400,353,217,2,,4498,2467,1335,1492,1776,699,2436,1764,3894,1514,635,142,748,1085,1424,2936,2816,1896,53,11149,2731,4603,3496,164,62,37,310,28,0,39,107,274,67,102,19,11,112,0,735,17,59,12,1,1,4,4,9,0,6,2,2,0,5,4,2,0,13,0,10,32,31,23,8,0,0,0,0,0,0,4,0,0,9,0,0,0,1,0,6,0,294,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce941898995aca44945d91e0c74e77eca051db89910d83f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2fc9f28c7010660bbafdf586af3cefcb_ProfileAvatar05.png,1241,7432,82640363,Heykrow,3,28,21044,0.0,0.0,0.0,0.0,382390,652200,23,0,0,,939,199,128,178,61,158,1001,284,181,228,91,65,90,242,64,279,692,216,129,544,69,788,208,236,2,0,43,7,0,3,19,0,19,107,1,3,84,0,70,3,14,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba12de8e96ada519168d1e5d70b026990d19becf10de3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png,2574,32894,382812704,Valnador,0,0,27130,0.0,0.0,0.0,0.0,382265,769700,482,4,0,,3502,1461,430,527,433,494,1388,1301,4147,932,351,155,246,535,400,2821,1291,1137,334,5570,570,1915,1219,326,103,17,275,29,17,39,34,91,54,86,26,37,149,56,351,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,91015,508528,2304666314,i am rubbish,25,232,1818231,,,,,362725,1973500,1366,7434,27,,44685,19660,28958,37690,37060,8015,5963,18118,23051,18523,1485,11084,3092,21740,3181,7415,72487,35391,4864,20034,2927,15651,6945,11000,2021,191,9695,1705,790,1672,514,3610,7328,1910,3427,178,1617,2700,8537,3613,120,8,1,3,2,6,4,1,5,1,0,0,3,3,0,0,10,1,1,26,7,12,8,0,0,0,1,0,0,0,0,1,4,0,0,0,0,0,4,0,746,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea14d8d9c2aaac4b10864a0a25e573cf0115e99b15d86a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,9500,61579,586476120,TheWitcher,19,163,3591718,0.0,0.0,0.0,0.0,371630,781200,737,9,0,,7326,2860,1244,2490,1101,570,3076,3588,2594,2210,952,393,532,2140,983,2155,3690,2121,280,8288,1447,3311,1344,290,138,102,690,79,3,212,65,180,387,652,92,221,476,20,494,110,22,16,0,3,0,1,10,1,0,1,1,0,3,8,3,3,22,23,3,7,10,10,4,0,0,0,0,0,0,2,0,0,0,6,0,0,1,0,3,0,918,,0,nan
