static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fb717888a92fdf71113dc4e0971b27ece0718b89b128c6e,nan,191,2876,26053942,nan,0,0,0,1889267,2224000,0.0,0.0,0.0,0.0,0,0,0,,188,182,81,124,34,35,111,48,227,43,13,27,58,33,13,110,24,88,30,1032,36,82,58,35,0,0,38,0,0,0,0,0,0,16,0,28,22,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1fdd8e91afa54d41861f5873e377c9524ebacf188d6e,nan,5476,58513,566374371,nan,0,0,0,2095200,1609000,0.0,0.0,0.0,0.0,0,5,0,,3452,1603,2551,2540,1250,1330,3183,1601,5428,2069,1823,577,1482,4060,2253,3626,1218,1402,288,8460,1968,1134,1537,614,61,154,632,130,12,196,97,32,148,347,70,91,174,32,778,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba41dd8c9facf64e428d4a0e21b070cc0d14bb9d428c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,9203,119098,1028458248,Bexus,0,204,480465,266283,2712000,0.0,0.0,0.0,0.0,886,32,2,,7530,6731,2240,2479,1074,1006,4200,4641,5696,4790,2271,723,2194,2976,1102,6597,3193,3500,200,18555,1536,5052,4214,823,122,120,2201,242,49,1184,37,121,349,153,49,93,144,56,250,148,0,5,3,0,0,0,2,21,11,20,2,0,1,40,0,22,2,1,1,62,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed98996afac1c408f4d5777ee269a0148b49c41d03d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,3372,41886,381910861,Savnecro,0,52,170065,402283,2412000,0.0,0.0,0.0,0.0,843,62,0,,3028,3146,880,950,918,816,1291,1781,4490,2527,291,199,639,1380,506,3052,1546,1177,120,6721,1027,2337,1152,211,48,102,230,30,19,37,19,80,52,75,31,52,195,16,679,35,0,0,0,0,1,0,1,0,14,22,0,0,0,0,0,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb816dedbc5f9f41e40db185972e67ec95015e99a418a6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,1343,8784,104872637,ValiantBadger4,0,120,478166,780116,2673000,0.0,0.0,0.0,0.0,235,0,0,,1243,343,78,101,114,162,514,387,398,180,145,97,151,399,299,642,437,266,79,993,163,373,288,143,10,10,142,6,52,25,2,71,29,28,51,8,53,15,273,13,17,1,0,0,0,0,2,0,8,0,1,0,0,0,0,57,1,1,0,28,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce91fd8d79eaca31117d91f0b73e77fcd0d49bd9610de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,587,9943,92657257,Happy_Diego,0,95,424864,761817,2691000,0.0,0.0,0.0,0.0,61,2,0,,866,485,159,383,163,101,605,341,749,627,91,38,117,307,224,703,163,473,123,1322,416,402,376,220,15,29,39,6,0,10,2,13,8,267,10,9,25,4,25,26,3,23,0,0,0,0,1,0,1,0,0,0,0,0,0,23,0,0,0,38,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe45dddfc7aaa51a408a495676e1749d5049bd9843db3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png,1806,15198,225929986,samossapinto,0,90,504433,762950,2524000,0.0,0.0,0.0,0.0,128,6,0,,2031,846,595,775,126,245,695,330,1020,332,200,167,329,870,302,800,324,385,289,2164,401,794,171,155,2,2,537,6,9,13,16,4,23,53,1,2,53,10,87,33,23,23,0,0,0,0,1,0,5,0,0,0,0,1,0,1,3,0,0,24,2,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4683df91ada218148c4b577be223c4524cb99c10de6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/340b3b9c7393fa0bf0ecd8c42cdd3258_ProfileAvatar44.png,15189,210336,2291320163,Rumpidump,11,479,2680017,305550,3239000,0.0,0.0,0.0,0.0,655,141,2,,21049,11252,3836,6361,2932,1721,8553,5842,17622,8254,3176,1009,5370,5465,3864,15266,5580,7028,308,39923,7407,10618,7359,1575,272,243,1378,291,46,2450,302,168,298,395,100,406,933,31,1532,120,85,3,0,0,0,1,11,2,32,26,4,0,18,4,0,104,15,4,0,101,4,39,16,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd4582d993f9a41845d91a0b22b022c4574cee9f178e3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png,9119,71904,667640831,nyin,0,151,469015,392250,3236000,0.0,0.0,0.0,0.0,386,2,0,,5738,1849,2721,4781,4805,1101,3762,1911,4375,2974,1557,1337,2095,2048,2325,3234,1453,2506,1267,4596,5811,2219,2066,1652,86,92,302,168,163,164,116,129,868,137,115,134,202,59,863,122,29,0,0,2,2,0,1,0,4,0,0,0,2,0,2,31,3,1,1,61,2,4,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba1e82dfc5fdf119428a485d71b276c50c4fb599198c3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2623,23007,305309810,chao ji wu di,1,134,477070,482050,2821000,0.0,0.0,0.0,0.0,207,0,0,,2986,1286,371,423,184,382,1660,707,1792,1439,571,260,225,881,439,1074,826,1256,117,1827,670,885,666,286,47,5,83,23,6,256,3,16,65,199,15,481,233,4,330,27,28,28,0,0,1,1,2,0,14,0,1,0,1,0,0,28,0,0,1,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe11d98bc3f8f61d118d4b0a7ae5769a0715be9a148938,https://static-api.nkstatic.com/appdocs/4/assets/opendata/1644838b21ce3f4a2377c1fb11437f77_ProfileAvatar47.png,2029,19404,230538613,kimu,0,106,489407,526417,2698000,0.0,0.0,0.0,0.0,192,2,0,,2032,1128,324,688,533,695,1091,717,938,670,369,205,257,898,292,1174,705,866,357,1803,698,1050,452,336,1,29,19,64,25,89,34,33,39,92,43,183,89,24,325,36,27,37,0,0,2,1,3,0,3,0,0,0,1,0,0,0,0,1,0,22,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea148fdbc5faf11f44894a0e77e023cf0014edc8148a3a,nan,5728,77366,595225690,nan,0,0,0,558117,3250000,0.0,0.0,0.0,0.0,0,0,0,,8550,5532,929,1008,638,368,2761,5015,6988,3121,843,101,610,3279,1671,5630,1553,2427,43,16826,1870,2996,1452,420,224,17,436,8,12,282,17,10,57,576,35,215,157,6,634,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1e88d897abf61f458c195e74e3739a0349e8cf44dc3d,nan,6328,106575,847861574,nan,0,0,0,622200,3236000,0.0,0.0,0.0,0.0,0,17,0,,8281,5664,2195,1784,1670,1645,4885,3089,6399,4681,739,776,1367,2973,1905,8819,4966,4409,400,21418,2050,5567,6116,970,125,121,903,151,9,230,263,209,290,213,157,291,302,23,401,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb816dfdf91fcf71e40db185972e67ec95015ee9a168d3b,nan,673,12048,84177872,nan,0,0,0,622250,2788000,0.0,0.0,0.0,0.0,0,0,0,,1317,621,307,550,116,297,424,262,1197,403,90,32,171,353,134,627,264,227,67,2500,327,684,541,121,0,0,87,0,16,89,0,5,44,40,4,0,105,3,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb81f88d993adac184b8a485927b271c45048be9f46d16c,nan,1216,14664,193481481,nan,0,0,0,647817,3461000,0.0,0.0,0.0,0.0,0,0,0,,1937,855,190,697,214,226,782,605,938,377,120,94,155,430,337,883,575,305,128,2266,368,954,534,154,49,11,80,24,1,33,4,43,12,13,1,34,102,6,121,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba12ddd8c7f8a61b1187420921e17ec55015b99e16dd31,nan,2288,19530,225196649,nan,0,0,0,762217,3077000,0.0,0.0,0.0,0.0,0,14,0,,2699,1021,276,665,261,466,1486,817,633,530,247,86,225,554,455,1067,1809,695,197,1220,526,1188,744,221,19,55,81,4,21,171,25,337,34,175,72,25,79,16,319,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8468ad895adf11f408c1d0a70e225ce504cb5cc17da3d,nan,240,2660,21269524,nan,0,0,0,767734,2783000,0.0,0.0,0.0,0.0,0,5,0,,184,102,24,121,69,63,41,121,325,48,31,11,55,89,25,143,44,35,14,630,82,150,54,40,0,0,28,0,17,0,0,0,0,6,0,0,20,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c7fff34a4b89425a21e77ece504ee8cc188c3c,nan,12136,146051,1226267229,nan,0,0,0,771266,2642000,0.0,0.0,0.0,0.0,0,19,0,,15234,9212,4145,3364,2647,1377,8650,7352,13201,4507,2129,593,953,4680,3902,7055,7500,5346,294,21718,2228,8756,3183,550,140,132,1204,242,30,258,67,95,452,1131,180,126,889,28,2296,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe41d8ddc0aca44c108f1e5721b773cf5015e89a118938,nan,2037,14528,224049011,nan,0,0,0,773983,3273000,0.0,0.0,0.0,0.0,0,1,0,,962,800,122,615,231,199,676,342,1171,515,310,175,243,749,494,865,351,664,92,2690,272,496,353,123,13,37,191,17,5,261,37,35,22,43,3,42,54,11,224,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea17888ac7fca71e4b881d5b75e225990348b9cb10db6a,nan,2359,18092,317517396,nan,0,0,0,781350,3531000,0.0,0.0,0.0,0.0,0,0,0,,1708,797,330,387,259,522,1171,881,1340,356,449,355,191,811,297,975,951,578,190,2034,461,568,462,305,68,21,106,73,5,352,5,8,71,54,9,149,550,34,173,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba13d98d95aca24e4a884b5e71e67fce034fefca45db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,4176,111346,925631847,coldmoon,4,509,1088628,208533,5559000,0.0,0.0,0.0,0.0,433,80,4,,8507,5024,1036,3052,2029,1138,3218,3405,13087,6911,891,278,959,5185,1923,4196,2047,3951,419,23346,3415,8031,5779,420,123,135,227,81,277,35,90,711,114,444,14,99,184,30,394,140,3,0,8,0,10,4,0,24,27,79,3,0,1,28,0,5,8,0,0,170,0,43,91,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1012,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe44d8dc91f9a510408f180d20e27f9a074befca13d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,9248,174379,657254670,2649935474,4,340,566739,228300,5258000,0.0,0.0,0.0,0.0,800,496,0,,15995,9908,4720,6341,3769,2299,5893,4876,17026,6253,1048,353,1709,3264,5319,10794,3599,4077,111,34593,3665,13163,12280,173,129,110,988,29,1,19,174,547,88,130,34,152,148,2,560,39,28,0,3,2,3,2,1,4,36,21,1,0,3,0,7,29,2,2,0,90,33,30,39,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,572,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba44df89c3faf3494ade4d0c76b722cc0c1fbfcb16da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,14687,204751,1416205134,DocDapper,1,386,760303,263100,5551000,0.0,0.0,0.0,0.0,1856,192,1,,15561,12196,4124,4301,2742,1310,6889,5307,13245,6956,2043,754,1945,4567,4886,13077,5073,5643,587,31300,2743,9852,11538,899,492,434,1002,483,241,801,203,714,473,843,256,381,879,88,647,255,1,31,2,0,8,6,2,18,2,66,3,0,3,1,23,34,2,0,1,82,5,25,68,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,420,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1ed8d9c2fca7114a8e480922b323cb504bb8cb12da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f3752d5059750b24dcb6b5a14068f6ef_ProfileAvatar103.png,938,7529,106973549,w4th,6,512,1378367,239183,45289000,0.0,0.0,0.0,0.0,115,0,0,,581,198,131,643,148,171,231,180,594,297,108,41,86,199,119,635,366,185,40,848,265,462,302,150,3,88,75,2,0,26,128,5,20,30,10,51,25,0,67,18,8,27,0,0,0,0,1,0,80,89,0,0,1,0,0,107,7,0,0,166,3,9,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,122,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4388ddc3acf64c17871e0e71b52598504ebf9711da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/86d7452f3b29f1526e655fdf77095185_ProfileAvatar59.png,9167,120520,998807800,h07210820,2,107,566143,325483,3601000,0.0,0.0,0.0,0.0,519,48,0,,8007,4357,2732,3482,2245,1596,11026,4792,14643,2336,720,666,1792,1924,1266,7159,1783,3539,309,21432,5188,9775,4394,556,152,114,1038,784,27,296,307,210,258,183,200,54,208,21,831,117,13,1,0,0,5,0,7,0,14,3,0,0,1,0,0,13,2,0,0,35,3,6,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,240,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb91edfd994ffa31e438f4d0d73e470c9021cee9a45d03f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1980,20666,273524172,TopElite1162,11,59,116780,349600,4487000,0.0,0.0,0.0,0.0,102,0,0,,2680,1146,425,410,332,205,696,834,2358,614,811,89,431,371,385,896,392,666,201,3568,420,994,269,109,69,32,95,20,52,144,26,35,23,102,17,34,214,28,457,15,3,3,0,0,0,1,0,0,20,0,0,0,3,0,0,1,2,0,0,9,1,12,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea118b8996fcf01b17db420c71e0729e0319bbcf14d93f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png,9732,110764,1237941684,hlwan1999,0,35,170072,355483,5160000,0.0,0.0,0.0,0.0,1871,16,0,,10050,4269,3001,2013,2755,1112,4473,4445,9721,4022,1808,934,1218,3060,2478,4839,4670,3914,213,19194,2205,5666,1847,409,211,193,1532,291,57,259,100,255,383,605,165,101,973,39,739,222,0,0,0,0,1,1,1,0,0,25,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13405,114976,1127426260,bankennkun,2,263,632591,356300,4959000,0.0,0.0,0.0,0.0,749,40,0,,8555,8057,3196,5861,3422,1265,4735,3454,8962,6635,2565,1150,1296,5365,3086,6065,3210,4805,483,14872,3584,4141,3346,844,188,171,551,218,31,262,247,202,553,535,67,72,812,43,1974,95,3,56,0,0,0,3,4,0,16,29,0,0,1,1,0,29,7,3,0,72,2,19,14,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,93,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbd1f88d693f8a54b10db43587be0769a0349ee9c428a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,5143,46775,401496320,I_Love_Maids,0,0,0,370500,3908000,0.0,0.0,0.0,0.0,714,7,0,,4539,2212,1040,1260,1034,643,2467,1328,3735,2098,351,456,621,1023,765,2340,1936,1895,476,6503,887,3249,2745,599,68,33,381,57,66,101,51,257,99,134,34,91,135,43,960,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe14dfda90f9a61a4a8e195e27e576c9561fb89816dd30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,5430,34617,484215580,Meng2yuan,0,0,0,414000,3842000,0.0,0.0,0.0,0.0,901,1,0,,2764,1152,845,1202,428,446,1631,1048,3305,1001,1012,574,477,1699,747,1829,1620,1575,340,4031,964,2010,792,449,79,46,305,68,19,120,27,116,159,232,51,86,254,42,1001,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba468ad992a8a31011884c5d25e1219a561abfcb18d83c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1092,7682,125836452,qianye,3,10,5133,445650,4764000,0.0,0.0,0.0,0.0,51,0,0,,906,394,75,179,89,174,382,429,302,357,301,41,44,547,123,221,447,314,81,503,278,443,181,160,5,1,42,4,0,1,0,2,23,52,17,36,71,2,446,8,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec118bdfc5fba44d41de4a0a74ef73ca014fe89f44dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png,13547,99657,820038100,Snighty,0,0,0,467767,3780000,0.0,0.0,0.0,0.0,783,12,0,,7490,3255,3428,2426,2044,1099,3887,3698,6418,3703,984,834,1146,2992,954,5153,3508,4088,678,14863,2300,4147,2436,793,165,196,829,154,163,223,108,630,229,688,132,218,326,24,980,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe458fdcc4fba41c44864c5e21e726ca044fb896148a39,nan,9083,72292,839128418,nan,0,0,0,484550,4557000,0.0,0.0,0.0,0.0,0,12,0,,6761,2223,1184,973,1529,826,4375,2019,8911,2924,1654,267,608,1994,3282,3808,2926,3556,657,9930,1407,4154,1278,307,143,106,600,34,9,138,101,111,41,942,20,229,534,116,1582,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb44d88991ada51d478b1a5f25e3739e5649ef9f178d39,nan,1754,16412,157733722,nan,0,0,0,500616,4960000,0.0,0.0,0.0,0.0,0,2,0,,2233,961,253,530,209,174,772,417,891,733,434,68,103,386,296,942,507,418,113,3017,328,939,464,331,20,8,165,20,3,52,12,38,18,85,21,38,111,32,256,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb915dd8e9eaff64944dc4f0d27e725ca071eea9b44d83c,nan,3146,31170,321536629,nan,0,0,0,507150,5327000,0.0,0.0,0.0,0.0,0,0,0,,3712,2494,626,2094,542,380,1000,965,2262,1065,342,516,564,1130,481,3172,663,1091,155,4018,387,1399,643,203,6,240,126,82,1,3,3,5,33,69,13,20,82,2,513,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb816da8e96aaf31d408a495c22ef74c9554cee9b43da3e,nan,2234,14651,182371467,nan,0,0,0,520750,5232000,0.0,0.0,0.0,0.0,0,0,0,,1692,227,182,362,141,406,1197,423,1337,468,700,61,165,449,257,214,654,813,187,1791,425,734,665,261,5,0,80,10,1,31,30,15,13,113,57,137,48,0,294,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb94389dd96faac11108f1f5c7bb0709f051deaca148a3d,nan,2179,20295,193415013,nan,0,0,0,537816,3755000,0.0,0.0,0.0,0.0,0,0,0,,712,924,863,906,351,377,1268,1021,1268,571,1100,87,245,984,770,1069,357,2538,385,975,1021,447,403,171,32,19,131,15,6,108,14,3,86,519,1,13,90,6,414,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb428dd9c3f8a610438f1a5970e574cb0014bf9641de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/03752d93a19efa269bef3cdf43922a89_ProfileAvatar67.png,3942,45131,441052241,The Pony,3,277,598519,245700,6861000,0.0,0.0,0.0,0.0,503,10,0,,4149,2440,356,786,519,589,1528,1989,3757,2088,688,212,600,1031,1233,3014,2077,1243,139,6826,702,3303,2256,186,160,164,227,104,6,195,77,122,115,122,28,80,52,28,291,21,1,0,0,0,3,1,0,29,9,25,2,0,1,25,1,61,7,0,1,71,3,24,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,510,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb942dede95faa11d1487185820b322cb0c19bb97458d6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,3713,60573,921089982,Riley Y Davion,10,108,1115994,314817,6283000,0.0,0.0,0.0,0.0,175,11,0,,3761,1978,2075,903,808,938,1886,1709,2832,1869,920,342,689,2224,341,5964,5925,1399,651,6445,924,3349,9770,380,33,44,549,20,6,552,438,188,18,48,20,260,70,4,227,13,5,0,0,0,4,0,5,1,5,24,1,0,4,26,0,2,6,12,4,0,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,41,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb418ddbc2faf1194add4e5e75e77fca501bbf9719df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,4407,29831,290389312,MrRosomak,7,24,16371,327517,6158000,0.0,0.0,0.0,0.0,666,2,0,,3509,943,491,1494,512,350,784,1355,2922,1106,292,119,267,1031,340,1941,945,1195,111,3963,596,1402,684,290,24,77,201,37,2,19,295,72,122,246,57,32,129,0,107,50,2,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb841dedf9ef0a14d16dd430c70e57798524fba99198c31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/63c5274154eebea4740279b7ee0f16ff_ProfileAvatar80.png,683,4538,26118166,Angelo,0,34,184085,347133,6120000,0.0,0.0,0.0,0.0,18,4,0,,583,293,35,326,27,248,187,138,204,82,34,8,64,223,43,36,308,62,63,431,376,144,138,140,0,3,10,1,0,1,2,4,0,0,1,3,30,2,286,2,4,3,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,,0,nan
