static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbc4583dfc4acad49418a4c5d20e07ecd511bed9813da3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,11000,141987,955109268,UncleNoPockets,0,0,0,0.0,0.0,0.0,0.0,278085,1024700,843,6,0,,10464,6386,4169,6748,4052,2520,7757,4803,14049,5427,2190,2032,1926,4031,2705,5222,5201,7234,901,19913,5815,7820,4111,1062,306,165,507,208,57,288,292,250,575,489,90,104,348,152,1156,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1ed9d7c5acf31a46d94d0922b272c5574bbc9c158e6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,7688,96634,827984685,mili1000,3,76,842556,,,,,189085,1113600,708,50,0,,8766,4118,2180,2533,2269,1823,3935,3404,7676,3887,911,466,1428,2350,1870,6485,3115,4014,863,13127,3777,6842,5499,1637,145,85,514,64,105,88,172,391,271,378,49,105,180,52,977,82,41,6,0,1,4,3,1,0,0,0,2,0,3,0,2,0,1,0,0,2,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,180,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cb915d8d795a8f01141db480c25e37ecc561eefcd13d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d5e716187088ec0526b6ca36dbfde36b_ProfileAvatar45.png,3917,60584,542501948,Bland Chilli,0,0,0,,,,,210745,1508000,922,13,0,,3064,3410,865,1346,1003,813,1702,2517,3948,3025,525,334,462,1368,734,3373,2493,2214,120,11349,838,3296,1328,357,172,112,373,114,4,96,75,169,158,208,116,333,334,12,237,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb84283da90fdf41047884c0c7aee76cb051eb8cc198c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1220,20826,124033823,GarakutaPlayPC,4,216,1141266,,,,,230370,1560800,45,0,0,,2298,723,518,1020,157,449,612,826,1026,345,118,71,234,768,205,551,1038,398,267,3321,1323,1742,1371,590,12,0,245,3,0,89,10,159,68,84,6,15,69,14,76,4,3,28,0,0,5,5,8,2,6,0,4,0,0,0,0,0,0,122,0,8,0,19,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,62,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb418fdac2f9a41d408a485925e72298524ebe9e198a69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,1637,38120,278952851,Taha-Siuu,2,76,586579,,,,,198255,1039400,315,7,0,,2977,2082,599,2048,1186,629,1765,1114,3011,1868,334,149,528,1000,586,3273,971,1799,208,6217,1395,2031,1259,261,20,9,128,6,3,60,22,69,38,52,1,2,77,2,327,13,1,29,0,0,1,1,3,1,0,0,1,0,0,0,1,0,0,0,0,5,0,3,28,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,150,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418b89c2f9f41a428c1a5a70e77f9d031beeca46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3767,38272,311110365,VadimX,1,0,89410,,,,,205840,1483400,173,128,0,,3250,1556,994,2548,1499,654,1136,1803,2524,2177,676,283,628,1361,1425,2099,820,1357,684,2732,2424,1688,1359,1014,35,132,221,40,25,92,83,82,73,135,18,18,76,74,416,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc418ade91ffa618408d4d0a71ee73c40c1fbccc45d96b,nan,7896,59804,286998217,nan,0,0,0,0.0,0.0,0.0,0.0,273860,1232600,0,2,0,,6500,2566,2574,2638,1541,1227,3111,2300,3750,1160,358,352,522,1247,763,2366,3727,1488,558,7147,2044,5477,3060,408,92,138,358,36,21,285,79,289,386,189,89,47,86,181,564,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9168f8990fda01b43da4f0b7ab422980049b9ca43dc3c,nan,2779,14834,198205909,nan,0,0,0,0.0,0.0,0.0,0.0,274300,1370500,0,1,0,,1179,614,312,390,292,640,587,1214,911,309,401,173,269,859,307,888,299,920,441,1310,280,412,380,118,218,123,77,17,26,54,70,37,203,76,17,69,106,13,196,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9fb91edddf95aaad11408e4d5b26e721cb001be8cd46de31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/80940fe6fedeafe22cbcd75a5b855916_ProfileAvatar94.png,1287,25947,183582959,Haxyom,-3,-13,-18410,,,,,168360,2597300,173,147,1,,3344,962,499,793,582,362,939,1153,3073,874,103,47,114,824,291,1685,751,610,165,3204,678,1939,1860,245,8,5,239,0,1,1,58,345,2,18,0,2,5,0,160,5,-4,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,0,-3,-1,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,108,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc15de8ec4ffa4111788435775b571cc0c4eb99b148e6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e3c677d5a970b17800555457972cd9f1_ProfileAvatar22.png,3772,39897,451599064,Cheese Monkey,0,0,0,,,,,189350,1398300,514,24,0,,4207,1562,835,2018,848,533,1357,1799,3721,2071,502,263,814,794,1475,1972,696,2372,131,5351,1173,1791,1225,489,41,208,364,51,20,142,127,97,162,196,92,56,56,16,220,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe46888dc7fea34d11dd1d0e26e5769e044bee9c18dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,2179,25756,221761817,TRB Keks,1,85,258591,,,,,217340,1693800,388,17,0,,2580,1247,414,656,376,401,2644,1040,1635,933,344,131,421,800,579,983,692,987,163,4081,859,1018,1152,554,3,48,144,18,38,26,28,110,103,100,4,11,45,9,362,16,0,0,0,0,3,2,1,0,5,27,1,0,0,0,0,0,1,0,0,18,0,3,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc41d9dcc7faf14c468b4c5b7aef76cd0614b89817d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,1968,18102,142739038,Cpt.Halo,0,0,0,,,,,227600,1267100,187,2,0,,1083,955,324,450,490,272,890,387,1244,633,175,174,313,522,318,880,647,723,33,3413,425,1520,1024,226,9,42,95,5,12,4,27,123,64,80,21,10,34,3,425,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb844828dc4afa710468d480971e271c9551dbb9a12db38,nan,2818,21066,292105363,nan,0,0,0,0.0,0.0,0.0,0.0,264080,1690800,0,0,0,,2910,955,522,496,186,357,1840,783,950,835,356,105,159,524,317,796,1303,613,165,2003,355,1192,1107,174,19,17,340,552,1,110,9,9,16,132,22,35,347,5,423,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9df94fba21e46db4c5a21e723c4001feacf19d06c,nan,26535,259723,2589790867,nan,0,0,0,0.0,0.0,0.0,0.0,253405,1465300,0,109,0,,22801,15478,8302,6222,4420,3123,11875,6056,23433,16599,5573,1710,4116,10753,4504,18212,7083,9729,1198,40283,8556,7623,7214,1449,322,202,2506,257,81,1642,426,465,601,1056,270,544,532,93,3995,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb946da8bc5ffa34d17d9185925e670c55149b59a44d13c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,5995,54560,741939960,parkhj0403,0,0,0,,,,,207555,1247900,297,2,0,,4215,2315,1068,2242,1643,1081,2145,1214,3492,3176,1480,537,1271,2480,918,2650,1754,2181,1849,4883,1793,3884,2464,759,113,95,238,285,78,303,121,121,97,272,78,84,167,217,616,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cbb4388d893faf41a118e1e5b26e173cc0d48bf9719db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,7868,77127,702489821,Mona,2,32,14661,,,,,220925,1433500,273,5,0,,7385,5246,1770,4565,3402,1210,1565,2435,8441,3715,641,486,779,2174,1626,2961,1984,3182,611,8342,4033,3984,2006,511,393,76,297,90,22,110,100,279,730,329,117,95,292,185,845,112,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,10,0,5,0,5,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf178e8b96a8f718178b4b5c20e773cf5014bb9e198a3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/be99bb17f8ab6d4953edcfcb2c6e7e0c_ProfileAvatar48.png,8169,101514,1036191830,gwenchana,0,0,52076,,,,,232485,1445600,847,51,0,,7097,4018,1635,2994,2206,1768,7299,3317,10453,4553,1917,711,1229,2196,2778,3644,4477,3326,706,14070,3009,7141,4962,802,88,167,846,115,46,989,100,739,111,242,107,232,231,35,1068,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,,0,nan
