static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9cb91089ddc5fea31f468c195e70b426cc0d1abe9d44da69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d84627d3e016cfff12b6977db9cb9e0a_ProfileAvatar70.png,62225,224013,1426660282,ISAB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540500,206441000,2185.0,53345,93.0,,14516,6707,8389,9564,12807,2188,3844,6389,7852,4818,1028,2853,1187,8788,1941,4771,16835,7612,531,9770,1709,7334,2623,1286,440,369,2406,632,352,397,311,466,3021,553,1019,178,701,169,1668,755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9438b8992fda219168f4a5c22e225c40519bacb19dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,1870,20084,191520965,KermitTheForg69,73.0,596.0,4422513.0,0.0,0.0,0.0,0.0,507883,209028000,107.0,4,0.0,,1613,730,541,494,171,597,960,1142,1689,667,155,79,128,653,265,788,1174,650,279,2871,962,1521,547,227,23,311,49,1,0,1,3,22,5,112,0,1,168,0,477,7,83.0,19.0,31.0,0.0,7.0,7.0,79.0,1.0,10.0,0.0,0.0,0.0,4.0,10.0,2.0,35.0,56.0,25.0,21.0,84.0,0.0,60.0,1.0,11.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,0.0,7.0,21.0,0.0,6.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe108a8c9fadf018148e4b0d20e5769e5215e99f11d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,14082,80795,744775541,BESTBATTLER8,92.0,1888.0,9851733.0,0.0,0.0,0.0,0.0,499067,237103000,609.0,12,3.0,,9952,2096,1226,2296,1811,1282,3359,5808,5870,2058,1061,484,869,1926,1602,5436,3353,3418,979,9557,3318,5418,2679,1180,126,213,664,46,378,266,79,641,191,253,58,213,53,64,457,54,206.0,55.0,18.0,19.0,24.0,26.0,27.0,152.0,234.0,81.0,22.0,2.0,20.0,36.0,2.0,103.0,54.0,37.0,33.0,219.0,38.0,140.0,176.0,119.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,7.0,7.0,0.0,5.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea108edf91faac494bdb4d5f73e77fc50014eecf14d86b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02ea1ca5d8bf94a54f7dc30a2258c4b_ProfileAvatar110.png,19146,238850,1549001943,Caetano,940.0,4850.0,93550112.0,0.0,0.0,0.0,0.0,497900,211562000,877.0,247,1.0,,24970,13640,4022,6039,4939,2370,11668,7358,23264,3645,2569,1094,1785,5002,5734,19245,8746,5309,167,39853,5031,13016,6300,900,286,2010,1004,255,5,763,327,311,876,295,213,300,384,276,1478,167,7.0,4.0,128.0,31.0,61.0,231.0,599.0,37.0,38.0,171.0,36.0,39.0,15.0,438.0,51.0,408.0,553.0,289.0,2.0,152.0,34.0,202.0,152.0,407.0,0.0,98.0,99.0,55.0,0.0,127.0,0.0,0.0,0.0,60.0,0.0,0.0,106.0,1.0,219.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd42d88d92acf61b11da4c5976e174c50648b896418b3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ba07ae7b394cd4fa9fc329a100505d5b_ProfileAvatar51.png,8231,101262,1004216281,schnibb,3.0,52.0,687495.0,0.0,0.0,0.0,0.0,545950,212049000,971.0,8,0.0,,7354,6070,2563,3597,2200,1264,5395,3218,11498,4224,1100,385,982,3146,2555,6526,4060,4486,529,14908,2264,5252,2041,693,118,168,793,175,37,145,64,92,186,437,103,470,286,36,1711,130,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,13.0,3.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea1188d692f1f41f45d91d097ae7709a031fedcd428b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,7447,107076,947217891,DouPPle,31.0,491.0,32794098.0,0.0,0.0,0.0,0.0,526083,220630000,934.0,3,0.0,,9724,4235,2053,4431,2148,961,3724,3787,8239,4129,1823,613,1107,2984,2404,9285,3657,6276,555,13466,3373,5587,4393,744,193,234,547,118,46,177,141,235,125,826,139,703,400,24,622,104,0.0,0.0,0.0,3.0,2.0,37.0,56.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,3.0,203.0,1.0,0.0,1.0,5.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,845,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9428c8992a8a11f138d485c71e6769d051eb8cb44d83d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2854,52710,310360838,karler,22.0,683.0,4334552.0,0.0,0.0,0.0,0.0,335850,368196000,195.0,584,4.0,,5033,1241,484,1870,1188,897,2053,2546,4626,1531,482,119,852,1803,2035,2406,1329,1066,291,7770,2726,4659,3838,488,48,57,183,7,0,70,39,158,36,125,1,220,127,10,252,43,208.0,46.0,0.0,2.0,35.0,9.0,44.0,63.0,40.0,1.0,-2.0,3.0,9.0,-44.0,0.0,-18.0,3.0,0.0,8.0,64.0,98.0,31.0,63.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec118d8b96f1a31f118b4a5a76e526ca031eb89e42df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,24489,414842,1333632796,Zarrot,70.0,1306.0,3944893.0,0.0,0.0,0.0,0.0,355667,225164000,347.0,3627,13.0,,24602,16147,7165,18911,8869,3968,21085,11116,36415,10857,2195,998,5196,5436,13189,13181,8540,8354,172,71781,13735,28135,42236,322,60,243,1796,12,9,126,181,1995,269,297,81,10,98,0,416,58,106.0,49.0,8.0,64.0,15.0,26.0,63.0,75.0,151.0,46.0,3.0,0.0,19.0,7.0,47.0,23.0,37.0,3.0,6.0,236.0,51.0,92.0,141.0,9.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe468389c3ffa04a408f4d0d70e275ce561fea9a12da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png,932,12776,65716793,Kungfuszifu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532550,280581000,75.0,0,0.0,,1206,737,190,132,256,95,341,510,1269,602,135,41,53,366,179,856,619,467,48,2725,161,746,568,72,0,1,107,7,0,94,0,2,0,41,6,7,43,0,94,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,928,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe17dfd8c0f8a14d4a8d1e5974e621ca551dbb9843d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,14340,78090,991047856,chickenshark,0.0,69.0,89229.0,0.0,0.0,0.0,0.0,521050,288701000,1202.0,90,0.0,,7108,3731,1502,2531,2258,1460,4265,2962,5560,1835,1231,862,967,1901,2041,4431,3413,3654,139,10653,1917,5027,4775,761,102,161,536,129,13,127,238,212,224,339,46,163,354,15,322,124,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.0,20.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1761,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf158ddb93afac1f4b8a1f5874e122c9574fb89c168e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,6320,140466,376346302,Olinequ :),12.0,523.0,4381795.0,0.0,0.0,0.0,0.0,393783,291584000,693.0,1912,1.0,,12366,5515,4131,7648,4008,1781,7437,4141,9867,3886,936,525,1359,2365,3639,5346,3654,3045,42,21893,9340,12139,12835,48,69,39,654,21,4,1,241,567,277,120,38,0,99,0,363,26,244.0,15.0,0.0,90.0,0.0,24.0,0.0,127.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fde8c9ef1ac1b46dc190927b573990149e997168e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,4155,37572,486479660,COCOC98,38.0,848.0,10597336.0,0.0,0.0,0.0,0.0,526817,299262000,280.0,3,0.0,,4759,1974,392,599,617,928,2608,1482,1955,1137,558,256,236,1171,322,1505,2391,1219,624,4309,1229,3276,1331,389,47,9,653,85,17,75,54,44,102,98,37,308,308,27,406,34,115.0,28.0,3.0,12.0,14.0,45.0,80.0,52.0,56.0,30.0,5.0,8.0,7.0,24.0,10.0,51.0,100.0,28.0,0.0,6.0,43.0,66.0,12.0,13.0,11.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,7.0,5.0,0.0,2.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced168bdfc7f9f01116871d0c25ef25cd071db8cc41de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,30240,265982,1109567048,01191020csl,0.0,0.0,7422.0,0.0,0.0,0.0,0.0,524500,338339000,1257.0,173,0.0,,27483,14518,9917,18918,9446,3460,10042,9116,15824,8342,2468,1943,3841,5316,8680,10982,10416,7735,218,33332,7851,16512,17584,641,287,345,1484,556,81,743,197,832,1152,523,230,420,751,61,786,452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba168cd796aca71111de485e26e076cd514eb496168d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,5839,66283,609013766,PowerLine629,7.0,101.0,262983.0,0.0,0.0,0.0,0.0,524067,342800000,565.0,14,0.0,,6146,4435,911,2373,1103,958,2120,2446,7176,2057,920,310,729,1918,1687,4599,2486,2517,448,7793,2517,3834,2809,598,146,79,463,124,53,259,95,73,343,271,62,122,372,260,530,140,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,19.0,29.0,3.0,0.0,2.0,2.0,0.0,3.0,6.0,4.0,0.0,0.0,2.0,5.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,143,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458bdd9ef1ac1146de420e75e072c85619ef9d43896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,4812,65679,275143066,okko,2.0,13.0,25613.0,0.0,0.0,0.0,0.0,408300,348276000,245.0,191,0.0,,6367,3300,3637,1560,3285,1499,2193,2216,4994,2081,214,545,282,1321,1218,1363,1326,1853,860,9284,3137,6020,3881,1138,48,3,242,4,3,10,49,687,19,100,1,25,449,8,180,276,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb642d9d69ef9f01e4287490b71b070cc554eef9f16df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png,4444,77711,463074557,WinterFox7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517450,353477000,591.0,6,0.0,,7390,3642,1504,1646,1332,671,3662,3734,5361,2908,1243,281,1319,1548,1095,5994,2660,2831,49,15174,2139,5663,2988,244,77,126,831,49,5,98,50,150,306,162,51,50,240,1,157,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4224,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb84389d9c2f0a71f4bdc1e5c72ef759d0218edcb46df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,1162,11234,180053234,China.kongkong,9.0,46.0,120988.0,0.0,0.0,0.0,0.0,308883,366390000,38.0,43,3.0,,614,347,80,319,111,102,1323,410,809,590,211,31,48,555,163,208,1093,149,67,970,478,1061,512,102,1,0,361,3,0,4,15,18,0,27,5,75,115,0,195,61,6.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb458a8991f8f1494b884c5677e471cc024cbe9714df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,8613,191588,1014126477,uvclive,1.0,5.0,19065.0,0.0,0.0,0.0,0.0,524150,373027000,879.0,35,0.0,,15561,9871,3532,6658,3728,1796,6899,5768,19685,4622,1881,918,1976,2858,4165,8774,6505,6628,315,38491,4373,15899,11942,715,115,104,1187,207,31,379,273,788,356,354,89,139,233,26,318,136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc46dfd897aaa518168f435a26e775cc074fbec841d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,1146,13160,92934481,jannes,0.0,12.0,468641.0,0.0,0.0,0.0,0.0,231483,376912000,188.0,5,24.0,,1274,341,267,258,191,151,876,274,982,344,403,117,358,287,368,554,176,433,20,3664,249,428,315,246,2,85,102,8,13,37,9,41,18,101,3,25,27,0,94,18,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,12997,113249,817621900,Machine Monkey,34.0,218.0,842518.0,0.0,0.0,0.0,0.0,508533,379183000,608.0,52,0.0,,11455,5005,2411,4335,4622,1976,3161,3902,6946,3990,1296,1653,925,3554,1656,3981,5264,5589,770,12422,2950,6959,7459,2284,377,120,731,350,983,319,296,803,1620,613,98,182,477,263,1088,363,17.0,34.0,1.0,0.0,15.0,1.0,39.0,0.0,21.0,0.0,1.0,0.0,0.0,3.0,0.0,28.0,8.0,0.0,5.0,0.0,0.0,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fdada9efda349478a1f0b22e575cc0719eac812de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png,2191,40012,290060331,Arr0nt,2.0,15.0,14673.0,0.0,0.0,0.0,0.0,389017,386983000,212.0,17,0.0,,3108,1952,134,794,824,590,1442,1346,4039,1320,264,59,257,771,845,1796,1326,906,724,8558,1278,3001,3026,368,7,73,430,72,7,14,79,150,38,72,10,46,65,20,189,12,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3624,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb418adac3afa71811dd4d0e25e4219f571cb49d468d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,6160,101713,480612852,$$$,21.0,100.0,891989.0,0.0,0.0,0.0,0.0,477950,395636000,455.0,128,0.0,,10376,4703,2600,2193,2325,1446,3340,4326,9685,3131,723,840,911,2471,2162,4338,3320,2923,544,14455,4808,8934,7808,397,117,69,798,51,62,50,131,350,61,194,26,69,282,32,584,77,15.0,7.0,5.0,3.0,2.0,2.0,5.0,1.0,0.0,5.0,1.0,1.0,0.0,2.0,3.0,3.0,12.0,3.0,3.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,5.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1289d6c3ada04916881f5774b574c9021be99f11de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,9313,143286,880399379,animal,1.0,0.0,16193.0,0.0,0.0,0.0,0.0,307333,409908000,557.0,3430,2.0,,12973,3194,7230,3248,6024,1472,6325,5702,11085,4916,1376,826,1914,3282,3045,3844,6557,5579,322,18396,6761,12098,11309,1015,243,141,812,143,40,130,390,474,1596,179,62,28,143,10,355,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3193,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec118bdfc5fba44d41de4a0a74ef73ca014fe89f44dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png,13533,99080,818182352,Snighty,2.0,315.0,692802.0,0.0,0.0,0.0,0.0,674,271800,780.0,11,0.0,,7445,3254,3421,2426,2036,1095,3875,3693,6387,3687,980,833,1142,2982,948,5012,3506,4085,672,14713,2239,4107,2429,793,159,196,828,154,160,223,108,630,229,688,132,218,326,24,977,283,35.0,1.0,5.0,0.0,6.0,3.0,0.0,0.0,22.0,13.0,1.0,1.0,1.0,6.0,6.0,110.0,1.0,0.0,2.0,69.0,14.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,146,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb7178ed7c4fea0184b8c4c5b76e423ce051cbccc10d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,204,677,19583788,endup,3.0,65.0,1994298.0,0.0,0.0,0.0,0.0,135,4395800,7.0,6,5.0,,89,17,17,8,80,55,84,57,3,1,46,0,2,36,13,41,18,10,34,1,1,0,0,2,0,0,1,0,0,0,37,0,1,0,0,0,12,0,11,0,5.0,1.0,7.0,1.0,3.0,5.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,2.0,3.0,7.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,179,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cba41dd8c9facf64e428d4a0e21b070cc0d14bb9d428c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,9169,118721,1011310727,Bexus,3.0,213.0,1267043.0,,,,,569,308700,881.0,31,1.0,,7504,6723,2222,2475,1072,1003,4193,4626,5691,4785,2268,723,2187,2976,1079,6560,3182,3491,156,18489,1514,5024,4212,816,122,120,2178,242,49,1184,37,121,349,153,49,93,144,56,248,148,21.0,7.0,4.0,0.0,2.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,7.0,0.0,23.0,37.0,4.0,0.0,2.0,64.0,17.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,243,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe42898b90f1a31944dc425f21e273980d4bb8ca428931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,3857,42850,298487508,jye,4.0,235.0,1021933.0,,,,,605,382300,535.0,3,1.0,,4018,2351,1086,1043,909,530,1441,827,4257,1466,432,264,784,1447,676,3498,1264,2041,235,8791,847,1837,854,270,35,69,383,30,10,134,15,174,34,252,29,38,76,38,323,41,28.0,24.0,3.0,0.0,1.0,5.0,10.0,0.0,5.0,24.0,0.0,0.0,2.0,1.0,1.0,36.0,3.0,0.0,2.0,26.0,40.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,214,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91e8cde94adac1b408b485d74b076cd044cb49f44dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png,1545,27869,229727957,latopingu5,2.0,104.0,687126.0,0.0,0.0,0.0,0.0,223,165600,220.0,0,0.0,,3389,1476,898,1991,284,516,1533,931,2917,889,217,200,485,868,275,1278,368,688,171,4793,782,990,608,270,28,13,128,37,7,78,30,16,43,81,14,12,151,24,357,32,13.0,0.0,1.0,2.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,0.0,0.0,59.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb812de8d93f9ad1b16dd185f26b075ce0215b9cf41db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png,912,10904,116773468,trandulet835,1.0,99.0,467509.0,0.0,0.0,0.0,0.0,646,291900,129.0,0,0.0,,734,512,362,316,48,87,494,321,1751,335,135,91,112,162,122,370,98,216,62,2898,245,627,228,157,9,2,240,5,2,20,2,11,16,24,2,16,38,0,25,8,4.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,13.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,60,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba45828a92f8a44d16871f0d72e026cc514be896158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,2113,28953,314321720,2928114317,0.0,425.0,595457.0,0.0,0.0,0.0,0.0,788,238000,265.0,2,0.0,,2775,1397,892,467,161,365,743,971,2751,2057,312,92,449,1443,699,2356,1003,550,198,5548,669,953,775,65,3,13,120,3,4,200,6,22,24,57,1,74,148,21,550,15,26.0,25.0,3.0,0.0,1.0,3.0,5.0,0.0,9.0,144.0,0.0,0.0,3.0,59.0,0.0,30.0,5.0,0.0,2.0,46.0,55.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146,,0.0,nan
