static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9cec118d8b96f1a31f118b4a5a76e526ca031eb89e42df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,24489,414842,1333632796,Zarrot,70,1306,3944893,0.0,0.0,0.0,0.0,355667,225164000,347,3627,13,,24602,16147,7165,18911,8869,3968,21085,11116,36415,10857,2195,998,5196,5436,13189,13181,8540,8354,172,71781,13735,28135,42236,322,60,243,1796,12,9,126,181,1995,269,297,81,10,98,0,416,58,106,49,8,64,15,26,63,75,151,46,3,0,19,7,47,23,37,3,6,236,51,92,141,9,0,1,6,0,0,0,0,14,0,0,0,0,0,0,8,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe468389c3ffa04a408f4d0d70e275ce561fea9a12da3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8c405921ff0379d066d6bbe3276fa8a6_ProfileAvatar02.png,932,12776,65716793,Kungfuszifu,0,0,0,0.0,0.0,0.0,0.0,532550,280581000,75,0,0,,1206,737,190,132,256,95,341,510,1269,602,135,41,53,366,179,856,619,467,48,2725,161,746,568,72,0,1,107,7,0,94,0,2,0,41,6,7,43,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe17dfd8c0f8a14d4a8d1e5974e621ca551dbb9843d130,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,14340,78090,991047856,chickenshark,37,568,6666362,,,,,98,559000,1208,90,1,,7108,3731,1502,2531,2258,1460,4265,2962,5560,1835,1231,862,967,1901,2041,4431,3413,3654,139,10653,1917,5027,4775,761,102,161,536,129,13,127,238,212,224,339,46,163,354,15,322,124,209,14,0,6,5,11,7,4,21,25,6,3,16,7,14,0,10,3,5,42,60,25,44,11,0,0,0,0,0,3,0,0,3,0,0,0,3,0,11,0,182,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf158ddb93afac1f4b8a1f5874e122c9574fb89c168e3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,6320,140466,376346302,Olinequ :),12,523,4381795,0.0,0.0,0.0,0.0,393783,291584000,693,1912,1,,12366,5515,4131,7648,4008,1781,7437,4141,9867,3886,936,525,1359,2365,3639,5346,3654,3045,42,21893,9340,12139,12835,48,69,39,654,21,4,1,241,567,277,120,38,0,99,0,363,26,244,15,0,90,0,24,0,127,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fde8c9ef1ac1b46dc190927b573990149e997168e3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/93899ad8b3667da7dad9a785fd827383_ProfileAvatar63.png,4155,37572,486479660,COCOC98,38,848,10597336,0.0,0.0,0.0,0.0,526817,299262000,280,3,0,,4759,1974,392,599,617,928,2608,1482,1955,1137,558,256,236,1171,322,1505,2391,1219,624,4309,1229,3276,1331,389,47,9,653,85,17,75,54,44,102,98,37,308,308,27,406,34,115,28,3,12,14,45,80,52,56,30,5,8,7,24,10,51,100,28,0,6,43,66,12,13,11,0,0,5,0,0,0,0,5,0,5,7,5,0,2,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ced168bdfc7f9f01116871d0c25ef25cd071db8cc41de3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,30240,265982,1109567048,01191020csl,0,0,7422,0.0,0.0,0.0,0.0,524500,338339000,1257,173,0,,27483,14518,9917,18918,9446,3460,10042,9116,15824,8342,2468,1943,3841,5316,8680,10982,10416,7735,218,33332,7851,16512,17584,641,287,345,1484,556,81,743,197,832,1152,523,230,420,751,61,786,452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba168cd796aca71111de485e26e076cd514eb496168d6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,5839,66283,609013766,PowerLine629,7,101,262983,0.0,0.0,0.0,0.0,524067,342800000,565,14,0,,6146,4435,911,2373,1103,958,2120,2446,7176,2057,920,310,729,1918,1687,4599,2486,2517,448,7793,2517,3834,2809,598,146,79,463,124,53,259,95,73,343,271,62,122,372,260,530,140,1,0,0,0,5,2,1,1,19,29,3,0,2,2,0,3,6,4,0,0,2,5,1,11,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,143,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458bdd9ef1ac1146de420e75e072c85619ef9d43896a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,4812,65679,275143066,okko,2,13,25613,0.0,0.0,0.0,0.0,408300,348276000,245,191,0,,6367,3300,3637,1560,3285,1499,2193,2216,4994,2081,214,545,282,1321,1218,1363,1326,1853,860,9284,3137,6020,3881,1138,48,3,242,4,3,10,49,687,19,100,1,25,449,8,180,276,1,0,0,2,2,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb642d9d69ef9f01e4287490b71b070cc554eef9f16df3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c9e733296983b2065232101e2cb7fb45_ProfileAvatar21.png,4444,77711,463074557,WinterFox7,0,0,0,0.0,0.0,0.0,0.0,517450,353477000,591,6,0,,7390,3642,1504,1646,1332,671,3662,3734,5361,2908,1243,281,1319,1548,1095,5994,2660,2831,49,15174,2139,5663,2988,244,77,126,831,49,5,98,50,150,306,162,51,50,240,1,157,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4224,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb84389d9c2f0a71f4bdc1e5c72ef759d0218edcb46df39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,1162,11234,180053234,China.kongkong,9,46,120988,0.0,0.0,0.0,0.0,308883,366390000,38,43,3,,614,347,80,319,111,102,1323,410,809,590,211,31,48,555,163,208,1093,149,67,970,478,1061,512,102,1,0,361,3,0,4,15,18,0,27,5,75,115,0,195,61,6,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,8,0,3,1,9,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb458a8991f8f1494b884c5677e471cc024cbe9714df38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,8613,191588,1014126477,uvclive,68,1602,9378113,,,,,93,566700,884,35,0,,15561,9871,3532,6658,3728,1796,6899,5768,19685,4622,1881,918,1976,2858,4165,8774,6505,6628,315,38491,4373,15899,11942,715,115,104,1187,207,31,379,273,788,356,354,89,139,233,26,318,136,491,8,7,6,11,28,45,80,224,9,14,0,18,34,5,18,71,8,7,191,11,149,102,0,2,0,4,7,0,7,0,26,3,0,0,0,5,0,11,0,543,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc46dfd897aaa518168f435a26e775cc074fbec841d96e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4d406ac8b5d3b1490b813296b824b7ef_ProfileAvatar41.png,1146,13160,92934481,jannes,0,12,468641,0.0,0.0,0.0,0.0,231483,376912000,188,5,24,,1274,341,267,258,191,151,876,274,982,344,403,117,358,287,368,554,176,433,20,3664,249,428,315,246,2,85,102,8,13,37,9,41,18,101,3,25,27,0,94,18,0,0,0,3,0,0,0,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,491,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb428ddfc4fef710468e1a5e7bee259d504cbcca14de39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,12997,113249,817621900,Machine Monkey,40,417,2471642,0.0,0.0,0.0,0.0,126,814700,610,52,5,,11455,5005,2411,4335,4622,1976,3161,3902,6946,3990,1296,1653,925,3554,1656,3981,5264,5589,770,12422,2950,6959,7459,2284,377,120,731,350,983,319,296,803,1620,613,98,182,477,263,1088,363,158,37,1,6,15,2,43,0,22,0,3,0,6,3,0,28,17,0,6,5,5,14,5,14,0,0,0,0,0,3,0,19,1,0,0,1,3,0,0,0,412,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91fdada9efda349478a1f0b22e575cc0719eac812de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fa82e00cbf8f0cf7204a4d01e598e8d9_ProfileAvatar78.png,2191,40012,290060331,Arr0nt,2,15,14673,0.0,0.0,0.0,0.0,389017,386983000,212,17,0,,3108,1952,134,794,824,590,1442,1346,4039,1320,264,59,257,771,845,1796,1326,906,724,8558,1278,3001,3026,368,7,73,430,72,7,14,79,150,38,72,10,46,65,20,189,12,3,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3624,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb418adac3afa71811dd4d0e25e4219f571cb49d468d3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,6160,101713,480612852,$$$,21,100,891989,0.0,0.0,0.0,0.0,477950,395636000,455,128,0,,10376,4703,2600,2193,2325,1446,3340,4326,9685,3131,723,840,911,2471,2162,4338,3320,2923,544,14455,4808,8934,7808,397,117,69,798,51,62,50,131,350,61,194,26,69,282,32,584,77,15,7,5,3,2,2,5,1,0,5,1,1,0,2,3,3,12,3,3,0,1,10,0,0,0,0,0,0,0,0,0,0,2,4,0,5,0,0,0,5,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1289d6c3ada04916881f5774b574c9021be99f11de3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,9313,143286,880399379,animal,1,0,16193,0.0,0.0,0.0,0.0,307333,409908000,557,3430,2,,12973,3194,7230,3248,6024,1472,6325,5702,11085,4916,1376,826,1914,3282,3045,3844,6557,5579,322,18396,6761,12098,11309,1015,243,141,812,143,40,130,390,474,1596,179,62,28,143,10,355,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec118bdfc5fba44d41de4a0a74ef73ca014fe89f44dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png,13533,99080,818182352,Snighty,2,315,692802,0.0,0.0,0.0,0.0,674,271800,780,11,0,,7445,3254,3421,2426,2036,1095,3875,3693,6387,3687,980,833,1142,2982,948,5012,3506,4085,672,14713,2239,4107,2429,793,159,196,828,154,160,223,108,630,229,688,132,218,326,24,977,283,35,1,5,0,6,3,0,0,22,13,1,1,1,6,6,110,1,0,2,69,14,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,146,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb7178ed7c4fea0184b8c4c5b76e423ce051cbccc10d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,204,677,19583788,endup,3,65,1994298,0.0,0.0,0.0,0.0,135,4395800,7,6,5,,89,17,17,8,80,55,84,57,3,1,46,0,2,36,13,41,18,10,34,1,1,0,0,2,0,0,1,0,0,0,37,0,1,0,0,0,12,0,11,0,5,1,7,1,3,5,4,4,0,0,1,0,1,6,4,4,2,3,7,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,179,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cba41dd8c9facf64e428d4a0e21b070cc0d14bb9d428c39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,9169,118721,1011310727,Bexus,3,213,1267043,0.0,0.0,0.0,0.0,569,308700,881,31,1,,7504,6723,2222,2475,1072,1003,4193,4626,5691,4785,2268,723,2187,2976,1079,6560,3182,3491,156,18489,1514,5024,4212,816,122,120,2178,242,49,1184,37,121,349,153,49,93,144,56,248,148,21,7,4,0,2,0,5,2,1,3,3,0,7,0,23,37,4,0,2,64,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,451,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe42898b90f1a31944dc425f21e273980d4bb8ca428931,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,3857,42850,298487508,jye,4,235,1021933,0.0,0.0,0.0,0.0,605,382300,535,3,1,,4018,2351,1086,1043,909,530,1441,827,4257,1466,432,264,784,1447,676,3498,1264,2041,235,8791,847,1837,854,270,35,69,383,30,10,134,15,174,34,252,29,38,76,38,323,41,28,24,3,0,1,5,10,0,5,24,0,0,2,1,1,36,3,0,2,26,40,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,333,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91e8cde94adac1b408b485d74b076cd044cb49f44dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png,1545,27869,229727957,latopingu5,2,104,687126,0.0,0.0,0.0,0.0,223,165600,220,0,0,,3389,1476,898,1991,284,516,1533,931,2917,889,217,200,485,868,275,1278,368,688,171,4793,782,990,608,270,28,13,128,37,7,78,30,16,43,81,14,12,151,24,357,32,13,0,1,2,2,1,5,0,2,0,0,0,2,0,2,4,3,0,0,59,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,21,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb812de8d93f9ad1b16dd185f26b075ce0215b9cf41db38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png,912,10904,116773468,trandulet835,1,99,467509,0.0,0.0,0.0,0.0,646,291900,129,0,0,,734,512,362,316,48,87,494,321,1751,335,135,91,112,162,122,370,98,216,62,2898,245,627,228,157,9,2,240,5,2,20,2,11,16,24,2,16,38,0,25,8,4,1,1,0,0,1,6,0,2,2,1,0,0,0,0,0,0,0,0,59,13,6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,60,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba45828a92f8a44d16871f0d72e026cc514be896158c3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,2113,28953,314321720,2928114317,0,425,595457,0.0,0.0,0.0,0.0,788,238000,265,2,0,,2775,1397,892,467,161,365,743,971,2751,2057,312,92,449,1443,699,2356,1003,550,198,5548,669,953,775,65,3,13,120,3,4,200,6,22,24,57,1,74,148,21,550,15,26,25,3,0,1,3,5,0,9,144,0,0,3,59,0,30,5,0,2,46,55,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb917d88c91fea11844dc420971e274c5054fbfca11df30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1892,21092,212706572,Player,3,298,1202771,0.0,0.0,0.0,0.0,1023,498300,92,0,0,,2182,951,638,164,148,478,2072,904,2368,1021,792,255,152,464,328,652,525,319,105,3430,442,982,454,110,55,15,223,78,1,180,6,18,18,22,2,43,136,50,269,39,45,4,0,0,0,3,8,6,0,70,6,0,1,1,1,30,4,1,3,64,41,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,120,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb91482ddc2f9ac1e4389490b74e2709a0048be9844d13e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b0c84dcbf41faa72cc139eca6c0479ea_ProfileAvatar98.png,8842,80824,1405242977,Maarcii,0,52,117488,0.0,0.0,0.0,0.0,128,172200,330,255,0,,6866,1600,1689,2258,1601,987,3068,6052,4841,6531,747,373,760,1983,2377,3500,6097,4548,632,5994,2466,5486,2972,1136,113,102,3031,387,86,88,221,453,85,146,40,118,80,264,992,53,1,0,11,1,0,0,0,2,2,0,0,0,5,0,1,1,0,0,0,12,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb910de8bc4fff41141dd480d70e07ecc0c15bd9913dd3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2807,22724,303173475,LuoBing,1,464,1088726,0.0,0.0,0.0,0.0,870,392500,240,1,0,,1833,1258,493,701,368,508,1363,703,2044,888,608,140,195,822,272,1087,569,971,369,3087,588,1310,411,298,57,43,228,18,5,191,2,1,23,248,5,47,337,4,596,32,10,65,20,1,12,3,12,3,11,31,8,1,5,5,26,89,22,0,8,87,21,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,156,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb913df8a94aaa21940db435d72e17ece021eb9cb178b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/d7efbd08a6cafa2f17faaced7068317a_ProfileAvatar91.png,921,11813,112614064,VT Elite phaze,1,57,147146,0.0,0.0,0.0,0.0,253,221200,143,2,0,,375,754,135,127,148,129,394,145,1069,631,138,21,113,533,95,846,249,374,150,3694,389,366,267,79,1,9,117,0,0,5,0,23,3,14,0,0,26,0,384,9,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd16dad896faf01b13874c0e71b075980c15bfcb44df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/a5edd53febfe8997b9ab8565dc397225_ProfileAvatar27.png,2040,19704,119498604,Hanz_7961,0,192,437904,0.0,0.0,0.0,0.0,471,141200,140,1,0,,2395,1153,521,636,347,289,502,830,1822,636,239,139,287,642,282,1220,581,803,50,3674,439,744,385,247,7,14,409,30,2,46,0,55,26,91,5,4,36,1,100,14,59,0,0,0,1,0,3,0,9,3,0,0,4,2,1,32,2,0,0,65,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,86,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb4288df93aff71f468e1d5c74ef7ec4034be89743df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/845b9c31facac365f6d1a03247495b7b_ProfileAvatar82.png,2647,18937,277567342,AgentLWF,6,93,501708,0.0,0.0,0.0,0.0,571,291400,334,2,0,,1876,727,473,324,262,409,857,880,1884,700,564,200,263,1091,365,930,764,595,270,2477,217,652,336,312,28,120,386,42,5,178,54,23,51,85,11,101,95,53,198,78,3,6,0,1,2,5,5,0,29,3,1,0,0,4,0,16,1,0,2,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1f8a8a91f1a71e4ada420c77b775cb0119ba9d44df3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,6673,64907,658395330,dadada,1,72,641205,0.0,0.0,0.0,0.0,81,105300,682,25,0,,6916,3065,1136,1546,1440,1244,3442,1876,5834,2932,1269,453,648,2140,1694,3062,2660,2497,459,9125,1739,3144,1296,503,162,76,1041,80,137,184,82,87,194,246,94,466,342,56,1369,170,7,1,4,0,0,0,1,0,14,0,0,0,1,0,0,0,1,0,1,32,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb468bd893f0ac4e4ada1f587be7779f5515e9cb19dd3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b3bfaf76e60d7b9737216a61480a2846_ProfileAvatar12.png,1410,10658,95173008,incubator36,11,262,1275983,0.0,0.0,0.0,0.0,1023,320300,40,0,0,,1346,249,141,225,96,214,678,525,817,488,103,55,97,304,97,215,513,226,94,2436,202,595,251,26,1,5,129,1,41,27,4,13,19,30,0,65,52,1,273,3,47,0,0,1,0,0,16,0,1,34,0,0,3,33,0,0,5,1,0,70,38,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,8,0,44,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd458c8cc7aaad1a4adc1e5f72ef77c5061bbf9c43db39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/45827c45eeef2e41f159745b0207989c_ProfileAvatar53.png,5928,54252,734456180,King Obi,0,161,237639,0.0,0.0,0.0,0.0,682,350000,533,2,0,,4402,2607,1197,3963,1649,913,3358,1990,3117,2183,832,610,1104,1662,1225,3214,1782,2435,352,6685,1709,2642,936,415,47,79,145,35,48,114,23,92,170,276,84,200,350,3,1563,40,46,0,1,2,0,2,3,11,1,7,0,0,3,1,1,22,1,0,0,2,57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cec45d8d8c3f9ad4c4b864e5872b023cd0749bd9919d93e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,3851,46151,381374181,Freddieboi,0,323,531287,0.0,0.0,0.0,0.0,1023,362600,463,2,1,,4532,3558,673,815,1033,504,1101,1724,3019,1595,622,133,659,906,774,4158,2062,1117,96,8140,544,3162,1242,181,18,21,761,42,1,58,9,21,28,71,44,15,30,0,307,6,1,56,0,2,2,0,4,2,2,49,1,0,8,0,5,59,3,0,1,44,61,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cbb43d9d893adac1e44864f5875b426cb0548efcc13db3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/575b098c6dc37457814e871dc0a8fbcb_ProfileAvatar09.png,6575,70827,740986003,Luzipu,0,15,255383,0.0,0.0,0.0,0.0,99,128800,891,1,0,,8433,3235,3370,1912,403,1303,3738,2544,4514,1814,1999,592,1000,2611,886,3050,1046,2212,247,10515,1679,2822,1666,237,84,51,782,156,2,794,189,133,80,246,52,193,267,14,743,51,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba43d8d996faa54d4386485671e47798514bb89610df3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/6449232064814cb0ab3a695f10f67244_ProfileAvatar92.png,3532,22376,270657742,zxdxc,1,169,420674,0.0,0.0,0.0,0.0,290,107900,226,0,0,,2817,887,400,479,277,239,3465,1055,691,610,485,208,231,613,314,1397,1227,813,206,1676,446,1469,316,99,72,18,89,65,40,69,5,99,30,113,18,168,178,36,918,37,120,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,40,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb438adb96aba51e47de1f5f22e677cf0d4fe9ca11dd38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/ab4e2441cc228cff13033032e2f737d8_ProfileAvatar46.png,1481,28473,261051971,M.N.GHOST,3,78,509279,0.0,0.0,0.0,0.0,566,353400,284,0,0,,1861,1039,486,463,430,417,1105,746,2035,1080,323,151,440,755,612,2715,934,726,235,7883,555,1657,893,32,14,55,102,3,97,27,22,31,57,97,4,7,142,2,224,16,5,0,0,0,0,0,0,3,1,7,0,0,0,0,0,34,2,0,1,9,11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,84,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe458f8dc3acf74e47db1e5c21e270cb0d1aeaca16da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/bead54d560eefd53a00bcb487a12ff96_ProfileAvatar81.png,2600,53025,275669949,Zhenar gamer,-13,-1320,-2466031,0.0,0.0,0.0,0.0,553,332700,448,0,0,,4967,4704,1234,1200,804,545,1718,1321,4905,1218,528,71,601,1406,700,3988,1795,1999,290,12249,577,3016,1479,337,9,9,359,1,3,61,23,72,47,309,35,59,96,5,280,3,-35,-31,0,-6,-4,-7,-4,-143,-122,-134,-1,0,-9,-43,-2,-32,-5,-8,-14,-313,-11,-80,-279,-30,0,0,-5,0,0,0,-2,0,0,0,0,0,0,0,0,0,84,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe15dadc95ada44b43da4f5b71e321cc511dbccf44dc3f,nan,2348,19888,218368222,nan,0,0,0,0.0,0.0,0.0,0.0,93,57200,0,2,0,,1445,579,343,561,102,202,926,846,2176,313,423,51,223,987,542,1354,810,1362,69,3201,270,1131,679,127,37,147,278,5,3,14,1,32,39,410,28,20,49,5,78,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,nan
