static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9cea458edd9ef1a01d40861a0b22e7709e0c1fbb9f158e6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,1776,31167,173680506,Kamste2000Kmil,112.0,2788.0,11989326.0,0.0,0.0,0.0,0.0,5414569,1715000,148.0,0,0.0,,5328,1630,641,2131,945,730,742,913,2081,970,149,204,348,844,384,1343,1533,267,537,4879,456,1591,921,421,5,13,604,19,4,154,5,8,23,30,11,22,50,27,112,91,385.0,168.0,41.0,88.0,108.0,50.0,52.0,55.0,268.0,117.0,11.0,5.0,11.0,57.0,17.0,191.0,151.0,2.0,8.0,588.0,145.0,138.0,58.0,1.0,1.0,1.0,38.0,2.0,0.0,17.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,6.0,1.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd10ddd992aaf31c46da185d70e623990c4ceacb44d93e,nan,3721,30396,330733515,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163,277600,0.0,7,0.0,,4231,1635,651,767,349,308,1440,687,3202,1031,474,232,575,1545,694,2326,634,619,239,4735,615,1077,313,245,95,21,198,13,1,686,10,8,25,407,11,8,53,10,132,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce944888ac3aca04a108b1d0975e77f9e5019bbcb41dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,906,7819,84019407,bite1234,5.0,253.0,1677634.0,0.0,0.0,0.0,0.0,326,275400,96.0,0,0.0,,1020,220,184,293,94,130,478,473,154,221,73,35,99,274,145,237,383,297,46,1758,112,443,135,0,4,13,241,0,0,38,0,0,22,14,0,2,69,0,108,3,36.0,1.0,0.0,0.0,11.0,1.0,15.0,0.0,2.0,11.0,1.0,0.0,2.0,3.0,4.0,18.0,6.0,0.0,8.0,97.0,20.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb64389d897f1ad1e428c185d7ab074cc554bea9e128c6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,9299,110595,713857226,Dadam,100.0,1862.0,13405131.0,,,,,742645,3518100,1043.0,44,3.0,,8240,3483,444,3067,939,765,1697,2312,8788,3298,778,165,463,1372,670,3409,823,2319,345,13405,1572,2930,1748,576,45,56,1095,166,55,212,206,171,1000,478,235,59,436,23,293,158,253.0,43.0,1.0,11.0,8.0,40.0,41.0,44.0,99.0,50.0,11.0,1.0,27.0,44.0,25.0,37.0,28.0,6.0,3.0,594.0,118.0,201.0,77.0,34.0,0.0,2.0,27.0,1.0,0.0,0.0,7.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,28,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9458fdcc7fca5194a88495d25b321cb514fbfcb10d83b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b2795bc0400051550b15778233a07d77_ProfileAvatar72.png,6625,63351,845814935,ALam,84.0,1063.0,7990598.0,0.0,0.0,0.0,0.0,1710026,2487800,203.0,21,12.0,,8310,2919,908,2569,1461,478,3659,2129,6080,3635,1673,552,641,2114,1275,2423,2279,2492,924,6775,1719,3598,1449,395,14,19,422,38,90,1148,93,136,124,108,17,93,104,12,458,17,140.0,44.0,16.0,14.0,16.0,12.0,28.0,10.0,91.0,92.0,7.0,2.0,22.0,44.0,8.0,70.0,25.0,31.0,10.0,247.0,32.0,47.0,27.0,3.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9128bd9c2ada64910de4e0d70e2239d521abcc844de6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,5084,41245,471790408,vfdsf,0.0,64.0,127263.0,0.0,0.0,0.0,0.0,716,339000,222.0,2,0.0,,5246,1602,592,718,392,507,4630,1270,3360,1731,605,171,259,1297,630,2038,1139,1178,285,4908,1075,2376,825,1098,109,60,456,143,52,103,37,107,27,49,3,570,1008,10,552,26,8.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,5.0,0.0,0.0,0.0,26.0,0.0,5.0,1.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8438f89c3f9a64c44de1e5a76e125c5051fe8cd128e6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,2590,13527,196615270,buwanmei,825.0,1880.0,34770449.0,1207617.0,5315000.0,0.0,0.0,0,0,51.0,0,0.0,,1432,623,165,196,181,188,845,367,1200,582,609,123,64,329,147,1083,589,453,168,1532,164,746,168,156,22,51,165,59,0,339,0,5,11,85,13,201,255,0,169,41,210.0,59.0,1.0,4.0,83.0,7.0,236.0,59.0,50.0,50.0,70.0,1.0,6.0,16.0,10.0,87.0,112.0,4.0,12.0,306.0,20.0,174.0,90.0,4.0,5.0,0.0,2.0,64.0,0.0,14.0,0.0,0.0,0.0,4.0,0.0,89.0,21.0,2.0,8.0,0.0,27,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9ceb4188dc9ef9a049168d4e0c21e322980d18ed9744893c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/753ef14cdff5367a771eba17a9e52f7c_ProfileAvatar83.png,20337,173935,1781201551,Sakura,2.0,94.0,285395.0,0.0,0.0,0.0,0.0,609,288500,1070.0,16,0.0,,13310,6600,3621,3873,2860,2034,6756,4428,19110,4978,3430,1054,1097,6766,1805,5377,5607,4712,249,33613,3278,6645,2452,320,269,428,1504,599,103,4216,199,889,320,601,233,323,574,25,1384,301,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,56.0,1.0,2.0,0.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9cba44df89c3faf3494ade4d0c76b722cc0c1fbfcb16da31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,14667,204375,1414767185,DocDapper,24.0,960.0,3814466.0,0.0,0.0,0.0,0.0,3170766,2694500,1858.0,192,1.0,,15530,12165,4124,4300,2742,1308,6887,5303,13236,6954,2043,754,1943,4567,4884,13048,5065,5642,579,31212,2676,9820,11494,899,487,434,1000,483,237,801,203,713,473,843,256,381,878,88,647,255,102.0,62.0,2.0,1.0,8.0,9.0,6.0,29.0,11.0,80.0,4.0,0.0,10.0,55.0,25.0,64.0,11.0,1.0,9.0,185.0,73.0,79.0,116.0,0.0,5.0,0.0,6.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,215,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8418ddf96f9f049468f180c20e374c95048bf97108b3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,521,1578,24806346,GuaPi,235.0,826.0,29136173.0,0.0,0.0,0.0,0.0,75,89100,12.0,51,88.0,,88,144,55,162,39,37,197,121,59,57,31,26,23,118,63,25,23,64,24,20,38,12,41,15,0,2,3,26,5,2,2,0,0,3,0,11,26,3,10,2,59.0,45.0,12.0,49.0,15.0,47.0,55.0,43.0,29.0,87.0,11.0,12.0,11.0,89.0,33.0,27.0,6.0,18.0,47.0,10.0,17.0,25.0,40.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,2.0,0.0,470,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe45888d91adf31a44dc435774e1759a571dbc9c45df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,992,10690,121002686,Christmas,47.0,329.0,6993304.0,0.0,0.0,0.0,0.0,81,66100,113.0,6,75.0,,594,989,293,228,199,134,576,240,332,230,138,79,211,259,324,1118,553,422,22,1683,365,648,646,66,0,72,44,0,2,0,7,44,3,50,12,0,50,0,48,8,2.0,6.0,11.0,7.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0,9.0,10.0,24.0,100.0,4.0,0.0,9.0,0.0,103.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3018,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe16dedd9ff0f41f448c4e0e75e27f99504eb8cf19dd3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,4924,69100,541243702,Tomahawk,12.0,423.0,2836018.0,1549483.0,10416000.0,0.0,0.0,0,0,503.0,0,0.0,,5730,4266,1040,1442,997,1129,2176,1891,4863,3601,845,219,727,2093,1184,5152,1605,1510,146,15957,1261,2802,5396,323,92,130,504,35,79,119,32,144,117,351,72,37,283,42,658,49,3.0,31.0,7.0,0.0,5.0,5.0,6.0,12.0,32.0,56.0,0.0,0.0,4.0,1.0,1.0,6.0,10.0,3.0,2.0,91.0,63.0,10.0,56.0,9.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1489ddc4fbac1a14da4a0e77b07fcb034ee99717da6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,4726,49743,467039075,2078273072,2.0,16.0,173361.0,0.0,0.0,0.0,0.0,207,213800,366.0,12,0.0,,4660,2784,915,1643,775,837,1831,1699,3831,3507,646,316,670,1359,579,3931,1802,1208,180,7402,1113,2747,2641,238,68,58,339,49,55,110,60,201,170,168,55,134,210,54,660,37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb14d88d90fea31f16dd1e5825e025c80148b89e13de30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/dde591f892378966311bee7369cf6d05_ProfileAvatar38.png,13336,114250,1119098679,bankennkun,71.0,989.0,8960172.0,1329750.0,11553000.0,0.0,0.0,0,0,749.0,40,1.0,,8507,8015,3180,5859,3422,1261,4716,3447,8916,6596,2560,1148,1291,5352,3076,5978,3186,4799,469,14727,3487,4112,3312,844,188,165,551,214,31,262,247,201,553,522,67,72,808,43,1970,95,51.0,98.0,16.0,2.0,0.0,7.0,23.0,7.0,62.0,68.0,5.0,2.0,6.0,14.0,10.0,116.0,31.0,9.0,14.0,217.0,99.0,48.0,48.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,0.0,4.0,0.0,4.0,0.0,210,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb81483d6c5aaf14a45d91d5620b47398044eb99f118c3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,797,7227,67023764,Player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,280500,92.0,0,0.0,,718,204,282,282,101,264,403,282,440,175,53,45,87,265,129,284,115,213,3,1681,209,434,136,139,0,1,31,17,0,4,0,8,42,62,0,0,53,0,45,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb816da8e96aaf31d408a495c22ef74c9554cee9b43da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2201,14139,179582685,JoniEHM,41.0,717.0,3878054.0,1279300.0,17510000.0,0.0,0.0,0,0,146.0,0,0.0,,1665,215,179,362,138,399,1155,421,1242,450,698,60,155,449,247,212,599,810,172,1680,388,711,654,261,5,0,78,10,1,20,30,15,13,113,57,130,48,0,291,5,41.0,12.0,3.0,16.0,7.0,12.0,46.0,2.0,139.0,18.0,2.0,1.0,13.0,0.0,11.0,8.0,59.0,4.0,17.0,179.0,42.0,31.0,27.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,185,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb814d8d691aba14d138e1e0a7bb77ec50718b9cd18dc6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,1732,14723,212346968,Goodnight Sion,1.0,29.0,208514.0,0.0,0.0,0.0,0.0,554,387700,167.0,4,0.0,,1308,695,311,333,247,198,620,218,952,704,148,126,243,642,158,674,454,708,424,2601,395,716,274,328,8,69,437,17,0,13,10,19,64,93,1,76,28,12,389,9,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,2.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8458d8ec5f9a0494ada4c0d70e0259a001eb9cb19dd6c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3e64627d5149f478416ad299581ea3b6_ProfileAvatar76.png,1204,10060,102111842,jiji,116.0,1289.0,12272279.0,0.0,0.0,0.0,0.0,2038240,2434900,81.0,2,0.0,,1039,563,70,174,130,262,661,210,743,404,423,84,163,304,124,516,338,558,246,1155,385,576,211,209,1,31,65,11,0,89,0,17,1,77,0,21,50,0,142,6,91.0,84.0,11.0,23.0,24.0,28.0,88.0,38.0,90.0,143.0,13.0,1.0,20.0,47.0,7.0,80.0,53.0,19.0,58.0,143.0,12.0,91.0,70.0,4.0,7.0,0.0,5.0,7.0,0.0,4.0,0.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,16.0,1.0,19,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb418b8c9ffdf4104adc4b577aef76c4501cefc8168a6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,9768,70206,926566739,MkidA,155.0,1041.0,11759962.0,0.0,0.0,0.0,0.0,2747050,1921100,619.0,46,0.0,,5106,3745,1475,2001,1765,1394,3330,1930,6803,3286,1845,750,812,2726,1725,3953,2921,2195,429,7273,1514,3793,2045,858,246,294,346,239,181,775,290,200,502,589,229,275,970,137,946,312,101.0,97.0,9.0,7.0,11.0,20.0,38.0,23.0,88.0,95.0,40.0,4.0,19.0,47.0,10.0,71.0,39.0,13.0,6.0,97.0,32.0,37.0,50.0,10.0,10.0,3.0,8.0,15.0,0.0,11.0,4.0,4.0,1.0,1.0,5.0,2.0,4.0,2.0,6.0,1.0,180,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1688d8c7f1a71b41de4f5f21e526c4034cb8cc18d939,https://static-api.nkstatic.com/appdocs/4/assets/opendata/74f14994aa1c578f556126fe6cdcfded_ProfileAvatar85.png,4394,82638,487571539,TyDialexno,16.0,627.0,5503091.0,1348433.0,11453000.0,0.0,0.0,0,0,357.0,68,0.0,,6176,3600,1366,1218,1555,683,1796,2653,9104,3459,651,321,1196,3440,1516,7184,2066,2673,91,21379,609,5117,2772,251,34,22,658,24,7,166,10,144,41,155,26,139,56,5,233,41,26.0,53.0,0.0,1.0,9.0,1.0,7.0,32.0,122.0,53.0,3.0,2.0,2.0,35.0,3.0,116.0,15.0,2.0,2.0,99.0,1.0,27.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb1482dc92f9a11f45894a5c73b0239a511eb59744d069,nan,1740,26602,204152063,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1023,580000,0.0,8,0.0,,3492,1403,396,418,318,154,871,884,2392,1657,253,109,351,834,513,1478,441,354,61,6253,824,1368,748,213,6,50,394,24,1,12,2,27,37,33,3,1,40,1,174,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd10ddd995abad494186480927b472c80519b9c8178a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,2176,54336,366482149,IncandescApe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477,297300,294.0,6,0.0,,3224,3164,1359,1152,1442,752,1378,1374,5445,1156,409,344,810,1163,1090,5884,1902,1363,185,11854,1272,3046,2520,350,37,217,265,53,10,43,9,196,60,83,76,30,76,56,465,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb843888d9ffca24942da195670e6229a0315b49c45df3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,3728,21246,293493988,weivve1,8.0,141.0,2064477.0,0.0,0.0,0.0,0.0,528,377000,70.0,0,0.0,,3342,1388,256,810,144,549,1423,1059,726,886,184,103,230,767,257,631,1396,693,265,1640,520,1146,395,279,2,23,45,0,0,85,3,5,32,164,23,134,167,2,1449,22,67.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,44.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,210,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb914dadec0fdf011438a180b22e724c50518ba9710dd3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/750d7ea2b83d46eb2f3445970a23f3d8_ProfileAvatar109.png,8750,45547,275936677,LanQiu 12,580.0,3975.0,19121613.0,0.0,0.0,0.0,0.0,2089420,2711100,116.0,35,0.0,,4102,3598,1432,3171,2491,679,521,1147,2070,892,126,1073,191,1971,155,393,9781,2800,1678,582,102,2651,326,164,208,13,51,215,104,12,15,16,671,251,5,247,265,531,699,148,35.0,4.0,0.0,1538.0,0.0,1.0,3.0,3.0,0.0,13.0,0.0,359.0,2.0,1.0,1.0,0.0,1048.0,169.0,1.0,17.0,0.0,368.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,399.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,240,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb946dedcc4faf018468a4a5d7ab223c8551abb9915d06b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,2486,23468,221136089,YuanShenMaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709,365100,140.0,5,0.0,,2292,1067,226,541,536,331,963,677,1868,1420,570,144,249,994,724,1025,1086,1028,844,3073,457,1342,496,205,64,24,69,15,12,347,20,24,45,125,26,24,61,67,362,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba118a8b95f9f41b10dd4f097aef22cb571ebeca198b31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,1927,24882,268162156,Player,0.0,10.0,16044.0,0.0,0.0,0.0,0.0,879,364500,236.0,0,0.0,,1990,976,252,592,248,419,672,720,3023,877,271,110,210,1107,465,1407,861,780,233,5703,533,1319,696,228,27,17,103,11,10,83,9,7,27,68,16,31,97,3,670,10,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba438d8d97abf41c468d1f5971e523990248edcb468b30,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,1861,25245,220464056,Ice Current,57.0,734.0,6212782.0,1192467.0,15867000.0,0.0,0.0,0,0,210.0,0,0.0,,3570,1020,353,250,165,200,1207,760,2789,2182,140,105,173,490,482,1695,236,1345,198,4406,694,1034,388,301,56,20,288,7,68,87,36,0,6,7,1,185,96,5,199,0,161.0,40.0,4.0,4.0,0.0,2.0,32.0,6.0,106.0,68.0,1.0,5.0,2.0,8.0,4.0,33.0,4.0,18.0,4.0,157.0,7.0,37.0,4.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,395,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1fda8ec5fbf34a43d94f5e26b0739e061cbc9f17de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/90c55ab36f3552975a6eb7251c17319d_ProfileAvatar55.png,1718,23510,226599701,Player,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450,317800,168.0,1,0.0,,2813,996,217,872,573,583,1148,599,2588,688,134,199,123,870,530,1039,751,551,308,3141,1020,1526,1054,215,4,22,64,10,0,8,8,10,12,32,5,250,87,3,436,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbf1e8cda91ada44d41da1a5e75e3759d554ebd9a19dc39,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,10434,47417,443585397,Jakeyy_g,4.0,47.0,451036.0,0.0,0.0,0.0,0.0,236,366700,635.0,2,0.0,,4198,2980,1272,1254,1347,1032,1711,1902,4203,1264,489,586,904,1360,1167,3598,2087,2429,66,5826,1161,2706,1049,291,145,272,397,85,0,119,150,108,149,301,118,156,156,4,300,74,9.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,280,,0.0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1f83dfc7a8ad4a168c4c5b74ee77cf521ae99e16dc3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,2231,25886,339261955,princeETTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520,378900,143.0,0,0.0,,2469,1201,226,402,223,274,2277,682,1843,1670,204,182,194,773,731,1227,1086,1147,59,2746,609,2999,784,177,18,2,43,6,0,281,12,412,52,43,10,9,659,6,142,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416,,0.0,nan
